Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
benc1235	Bench	Ta-Ne-Omotic	Africa	82	57	41	71.93
avok1242	Avokaya	Central Sudanic	Africa	122	64	46	71.88
ekar1243	Ekari	Nuclear Trans New Guinea	Papunesia	151	78	56	71.79
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	85	61	71.76
woun1238	Woun Meu	Chocoan	South America	150	85	61	71.76
kamo1255	Kamoro	Nuclear Trans New Guinea	Papunesia	94	92	66	71.74
telu1262	Telugu	Dravidian	Eurasia	127	60	43	71.67
bada1257	Badaga	Dravidian	Eurasia	127	74	53	71.62
tain1253	Tainae	Angan	Papunesia	90	81	58	71.6
weri1253	Weri	Goilalan	Papunesia	165	81	58	71.6
bent1238	Ben Tey Dogon	Dogon	Africa	170	88	63	71.59
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	84	60	71.43
bolg1251	Bolgo	Atlantic-Congo	Africa	78	42	30	71.43
cupe1243	Cupeño	Uto-Aztecan	North America	48	21	15	71.43
mido1240	Midob	Nubian	Africa	55	49	35	71.43
ndom1245	Ndom	Kolopom	Papunesia	74	35	25	71.43
tune1261	Tunen	Atlantic-Congo	Africa	98	49	35	71.43
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	87	62	71.26
keme1240	Kemezung	Atlantic-Congo	Africa	135	66	47	71.21
guah1255	Guahibo	Guahiboan	South America	179	90	64	71.11
kesa1244	Kesawai	Nuclear Trans New Guinea	Papunesia	188	90	64	71.11
maxa1247	Maxakalí	Nuclear-Macro-Je	South America	181	90	64	71.11
doro1266	Doromu-Koki	Manubaran	Papunesia	167	83	59	71.08
kota1263	Kota (India)	Dravidian	Eurasia	158	83	59	71.08
mund1320	Mundari	Austroasiatic	Eurasia	156	83	59	71.08
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	38	27	71.05
lule1238	Lule		South America	146	76	54	71.05
iatm1242	Iatmul	Ndu	Papunesia	191	93	66	70.97
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	72	51	70.83
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	72	51	70.83
embe1262	Emberá-Chamí	Chocoan	South America	159	89	63	70.79
jams1239	Jamsay Dogon	Dogon	Africa	169	89	63	70.79
negi1245	Negidal	Tungusic	Eurasia	160	75	53	70.67
miju1243	Kman	Sino-Tibetan	Eurasia	192	92	65	70.65
sich1238	Sichuan Yi	Sino-Tibetan	Eurasia	189	92	65	70.65
sout2729	Southern Pumi	Sino-Tibetan	Eurasia	186	92	65	70.65
kair1263	Kairiru	Austronesian	Papunesia	73	68	48	70.59
maia1253	Maiani	Nuclear Trans New Guinea	Papunesia	79	51	36	70.59
tere1278	Terei	South Bougainville	Papunesia	60	51	36	70.59
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	78	55	70.51
teda1241	Tedaga	Saharan	Africa	160	78	55	70.51
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	88	62	70.45
west2594	Western Dani	Nuclear Trans New Guinea	Papunesia	188	88	62	70.45
guam1248	Guambiano	Barbacoan	South America	127	71	50	70.42
kimm1246	Kim	Atlantic-Congo	Africa	129	71	50	70.42
ayac1239	Ayacucho Quechua	Quechuan	South America	166	81	57	70.37
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	81	57	70.37
rian1263	Riantana	Kolopom	Papunesia	112	54	38	70.37
sani1269	Sani	Sino-Tibetan	Eurasia	168	81	57	70.37
oksa1245	Oksapmin	Nuclear Trans New Guinea	Papunesia	184	91	64	70.33
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	64	45	70.31
chuv1255	Chuvash	Turkic	Eurasia	193	94	66	70.21
kora1294	Korafe-Yegha	Nuclear Trans New Guinea	Papunesia	96	94	66	70.21
meke1243	Mekeo	Austronesian	Papunesia	192	94	66	70.21
udih1248	Udihe	Tungusic	Eurasia	194	94	66	70.21
even1260	Even	Tungusic	Eurasia	141	67	47	70.15
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	67	47	70.15
munc1235	Mün Chin	Sino-Tibetan	Eurasia	186	87	61	70.11
tomm1242	Tommo So Dogon	Dogon	Africa	167	87	61	70.11
kani1286	Kanite	Nuclear Trans New Guinea	Papunesia	149	80	56	70
koit1244	Koitabu	Koiarian	Papunesia	168	80	56	70
dana1252	Danau	Austroasiatic	Eurasia	179	93	65	69.89
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	83	58	69.88
zulg1242	Zulgo-Gemzek	Afro-Asiatic	Africa	133	73	51	69.86
konk1267	Konkan Marathi	Indo-European	Eurasia	180	86	60	69.77
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	86	60	69.77
nukn1238	Nukna	Nuclear Trans New Guinea	Papunesia	183	86	60	69.77
boka1249	Bokar-Ramo	Sino-Tibetan	Eurasia	151	76	53	69.74
quap1242	Quapaw	Siouan	North America	154	76	53	69.74
auye1238	Auye	Nuclear Trans New Guinea	Papunesia	179	89	62	69.66
bign1238	Big Nambas	Austronesian	Papunesia	181	89	62	69.66
kurt1248	Kurtokha	Sino-Tibetan	Eurasia	98	89	62	69.66
wand1278	Wandala	Afro-Asiatic	Africa	188	89	62	69.66
daas1238	Daasanach	Afro-Asiatic	Africa	191	92	64	69.57
kana1286	Kanakanavu	Austronesian	Papunesia	147	69	48	69.57
kona1242	Konai	East Strickland	Papunesia	188	92	64	69.57
nkor1239	Nkoroo	Ijoid	Africa	54	23	16	69.57
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	46	32	69.57
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	36	25	69.44
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	72	50	69.44
amam1246	Amam	Goilalan	Papunesia	175	85	59	69.41
cent2050	Central Kanuri	Saharan	Africa	173	85	59	69.41
kusu1250	Kusunda		Eurasia	173	85	59	69.41
payn1244	Manat	Nuclear Trans New Guinea	Papunesia	162	85	59	69.41
uruu1244	Uru	Uru-Chipaya	South America	170	85	59	69.41
xish1235	Xishanba Lalo	Sino-Tibetan	Eurasia	174	85	59	69.41
naru1238	Narungga	Pama-Nyungan	Australia	106	49	34	69.39
shua1257	Shuar	Chicham	South America	147	75	52	69.33
taki1248	Takia	Austronesian	Papunesia	93	88	61	69.32
abui1241	Abui	Timor-Alor-Pantar	Papunesia	100	91	63	69.23
dong1285	Dongxiang	Mongolic-Khitan	Eurasia	164	91	63	69.23
lewo1244	Lewotobi	Austronesian	Papunesia	189	91	63	69.23
omie1241	Ömie	Koiarian	Papunesia	156	78	54	69.23
waim1251	Waima	Austronesian	Papunesia	186	91	63	69.23
tami1289	Tamil	Dravidian	Eurasia	195	94	65	69.15
garo1247	Garo	Sino-Tibetan	Eurasia	164	81	56	69.14
iliu1237	Ili'uun	Austronesian	Papunesia	168	81	56	69.14
mamb1294	Mambai	Atlantic-Congo	Africa	168	81	56	69.14
zays1235	Zayse-Zergulla	Ta-Ne-Omotic	Africa	171	81	56	69.14
darm1243	Darma	Sino-Tibetan	Eurasia	179	84	58	69.05
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	84	58	69.05
yale1246	Yale		Papunesia	173	84	58	69.05
nucl1632	Sentani	Sentanic	Papunesia	143	71	49	69.01
pech1241	Pech	Chibchan	North America	144	71	49	69.01
cent2140	Central Sierra Miwok	Miwok-Costanoan	North America	167	87	60	68.97
kera1255	Kera	Afro-Asiatic	Africa	178	87	60	68.97
louu1245	Lou	Austronesian	Papunesia	176	87	60	68.97
aime1238	Aimele	Bosavi	Papunesia	177	90	62	68.89
newa1246	Kathmandu Valley Newari	Sino-Tibetan	Eurasia	179	90	62	68.89
yami1256	Yaminahua	Pano-Tacanan	South America	182	90	62	68.89
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	77	53	68.83
cosa1234	Cosao	Sino-Tibetan	Eurasia	194	93	64	68.82
nort2732	Northern Tujia	Sino-Tibetan	Eurasia	190	93	64	68.82
aika1237	Aikanã		South America	90	48	33	68.75
akha1245	Akha	Sino-Tibetan	Eurasia	159	80	55	68.75
anuf1239	Anufo	Atlantic-Congo	Africa	162	80	55	68.75
eude1234	Eudeve	Uto-Aztecan	North America	153	80	55	68.75
gese1240	Geser-Gorom	Austronesian	Papunesia	69	32	22	68.75
naas1242	Naasioi	South Bougainville	Papunesia	53	48	33	68.75
teiw1235	Teiwa	Timor-Alor-Pantar	Papunesia	32	32	22	68.75
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	83	57	68.67
oroc1248	Oroch	Tungusic	Eurasia	162	83	57	68.67
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	51	35	68.63
fuyu1242	Fuyug	Goilalan	Papunesia	180	86	59	68.6
sout2985	Southern Sierra Miwok	Miwok-Costanoan	North America	166	86	59	68.6
kara1476	Karadjeri	Pama-Nyungan	Australia	67	35	24	68.57
korr1238	Korra Koraga	Dravidian	Eurasia	133	70	48	68.57
duna1248	Duna		Papunesia	91	89	61	68.54
ulwa1239	Ulwa	Misumalpan	North America	165	89	61	68.54
eipo1242	Eipomek	Nuclear Trans New Guinea	Papunesia	184	92	63	68.48
asur1254	Asuri	Austroasiatic	Eurasia	149	76	52	68.42
chib1270	Chibcha	Chibchan	South America	148	76	52	68.42
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	57	39	68.42
ubir1237	Ubir	Austronesian	Papunesia	149	76	52	68.42
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	79	54	68.35
sile1255	Sirva	Nuclear Trans New Guinea	Papunesia	157	79	54	68.35
siri1273	Sirionó	Tupian	South America	169	79	54	68.35
yaey1239	Yaeyama	Japonic	Eurasia	155	79	54	68.35
epen1239	Epena	Chocoan	South America	157	82	56	68.29
hrus1242	Hruso		Eurasia	89	41	28	68.29
moun1252	Mountain Koiali	Koiarian	Papunesia	168	82	56	68.29
west2415	Western Tamang	Sino-Tibetan	Eurasia	170	82	56	68.29
mill1237	Millcayac	Huarpean	South America	122	63	43	68.25
imon1245	Imonda	Border	Papunesia	91	85	58	68.24
pima1248	Pima Bajo	Uto-Aztecan	North America	163	85	58	68.24
serr1255	Serrano	Uto-Aztecan	North America	183	85	58	68.24
athp1241	Athpariya	Sino-Tibetan	Eurasia	182	88	60	68.18
daza1242	Dazaga	Saharan	Africa	180	88	60	68.18
misk1235	Mískito	Misumalpan	North America	162	88	60	68.18
nucl1633	Nimboran	Nimboranic	Papunesia	171	88	60	68.18
cent1992	Central Mnong	Austroasiatic	Eurasia	190	91	62	68.13
cree1270	Creek	Muskogean	North America	185	91	62	68.13
kado1242	Kado	Sino-Tibetan	Eurasia	184	91	62	68.13
lolo1259	Lolopo	Sino-Tibetan	Eurasia	186	91	62	68.13
mina1276	Mina (Cameroon)	Afro-Asiatic	Africa	185	91	62	68.13
cogu1240	Cogui	Chibchan	South America	141	69	47	68.12
