Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
chek1238	Cheke Holo	Austronesian	Papunesia	167	128	97	75.78
madn1237	Madngele	Eastern Daly	Australia	152	128	97	75.78
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	128	97	75.78
piji1239	Pijin	Indo-European	Papunesia	154	128	97	75.78
saaa1240	Sa'a	Austronesian	Papunesia	145	128	97	75.78
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	132	100	75.76
rade1240	Rade	Austronesian	Eurasia	167	132	100	75.76
taro1264	Seediq	Austronesian	Papunesia	75	66	50	75.76
bala1315	Balantak	Austronesian	Papunesia	178	136	103	75.74
mala1481	Manado Malay	Austronesian	Papunesia	178	136	103	75.74
cata1286	Catawba	Siouan	North America	125	103	78	75.73
mina1276	Mina (Cameroon)	Afro-Asiatic	Africa	185	140	106	75.71
tutu1241	Tutuba	Austronesian	Papunesia	184	140	106	75.71
dege1246	Degema	Atlantic-Congo	Africa	189	144	109	75.69
tern1247	Ternate	North Halmahera	Papunesia	190	144	109	75.69
west2396	Western Lawa	Austroasiatic	Eurasia	190	144	109	75.69
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	74	56	75.68
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	115	87	75.65
mort1237	Mortlockese	Austronesian	Papunesia	141	119	90	75.63
tang1348	Tangga	Austronesian	Papunesia	140	119	90	75.63
reye1240	Reyesano	Pano-Tacanan	South America	139	123	93	75.61
lule1238	Lule		South America	146	127	96	75.59
motu1246	Motu	Austronesian	Papunesia	160	127	96	75.59
iliu1237	Ili'uun	Austronesian	Papunesia	168	131	99	75.57
mala1463	Malavedan	Dravidian	Eurasia	163	131	99	75.57
term1237	Termanu	Austronesian	Papunesia	172	139	105	75.54
apma1240	Apma	Austronesian	Papunesia	194	147	111	75.51
arak1252	Araki	Austronesian	Papunesia	194	147	111	75.51
labo1244	Ninde	Austronesian	Papunesia	122	98	74	75.51
papu1250	Papuan Malay	Austronesian	Papunesia	191	147	111	75.51
east1236	Eastern Katu	Austroasiatic	Eurasia	106	102	77	75.49
waim1253	Waimiri-Atroari	Cariban	South America	127	102	77	75.49
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	118	89	75.42
cent2100	Central Dusun	Austronesian	Papunesia	138	118	89	75.42
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	122	92	75.41
avac1239	Avá-Canoeiro	Tupian	South America	153	126	95	75.4
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	126	95	75.4
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	130	98	75.38
alor1247	Alorese	Austronesian	Papunesia	168	134	101	75.37
thao1240	Thao	Austronesian	Papunesia	170	134	101	75.37
temi1246	Temiar	Austroasiatic	Eurasia	167	138	104	75.36
niua1240	Niuafo'ou	Austronesian	Papunesia	182	142	107	75.35
koko1269	Kokota	Austronesian	Papunesia	190	146	110	75.34
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	146	110	75.34
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	89	67	75.28
avok1242	Avokaya	Central Sudanic	Africa	122	97	73	75.26
bahn1262	Bahnar	Austroasiatic	Eurasia	117	97	73	75.26
tolo1255	Tolomako	Austronesian	Papunesia	120	105	79	75.24
warr1258	Warrwa	Nyulnyulan	Australia	137	109	82	75.23
abee1242	Abé	Atlantic-Congo	Africa	142	113	85	75.22
west2624	Western Huasteca Nahuatl	Uto-Aztecan	North America	128	113	85	75.22
damp1237	Dampelas	Austronesian	Papunesia	159	121	91	75.21
lewo1242	Lewo	Austronesian	Papunesia	173	133	100	75.19
tong1325	Tonga (Tonga Islands)	Austronesian	Papunesia	172	133	100	75.19
wage1238	Wageman		Australia	175	129	97	75.19
bebe1248	Bebele	Atlantic-Congo	Africa	184	141	106	75.18
akei1237	Akei	Austronesian	Papunesia	122	108	81	75
bari1286	Bariai	Austronesian	Papunesia	176	136	102	75
bugh1239	Bughotu	Austronesian	Papunesia	131	116	87	75
carn1240	Car Nicobarese	Austroasiatic	Eurasia	184	144	108	75
elip1238	Elip	Atlantic-Congo	Africa	111	96	72	75
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	124	93	75
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	96	72	75
ibat1238	Ibatan	Austronesian	Papunesia	176	136	102	75
jehh1245	Jeh	Austroasiatic	Eurasia	139	108	81	75
kaur1267	Kaurna	Pama-Nyungan	Australia	48	36	27	75
kuan1248	Kuanua	Austronesian	Papunesia	174	132	99	75
mini1251	Minigir	Austronesian	Papunesia	178	136	102	75
nati1244	Nati	Austronesian	Papunesia	127	100	75	75
ngam1268	Ngambay	Central Sudanic	Africa	156	120	90	75
port1285	Port Sandwich	Austronesian	Papunesia	174	136	102	75
sabu1255	Hawu	Austronesian	Papunesia	172	128	96	75
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	112	84	75
shas1239	Shasta	Shastan	North America	144	120	90	75
tetu1246	Tetun Dili	Austronesian	Papunesia	183	140	105	75
toor1238	Tooro	Atlantic-Congo	Africa	184	140	105	75
tuva1244	Tuvalu	Austronesian	Papunesia	179	136	102	75
twan1247	Twana	Salishan	North America	87	80	60	75
uuuu1243	U	Austroasiatic	Eurasia	139	116	87	75
wala1266	Wala	Austronesian	Papunesia	150	120	90	75
wuvu1239	Wuvulu-Aua	Austronesian	Papunesia	151	116	87	75
yand1253	Yandruwandha	Pama-Nyungan	Australia	72	56	42	75
jamb1236	Jambi Malay	Austronesian	Papunesia	181	143	107	74.83
kagu1239	Kagulu	Atlantic-Congo	Africa	186	147	110	74.83
pala1344	Palauan	Austronesian	Papunesia	184	143	107	74.83
yoga1237	Yogad	Austronesian	Papunesia	192	147	110	74.83
bugi1244	Buginese	Austronesian	Papunesia	183	139	104	74.82
kwam1249	Gwama	Koman	Africa	171	135	101	74.81
owaa1237	Owa	Austronesian	Papunesia	161	127	95	74.8
aros1241	Arosi	Austronesian	Papunesia	141	115	86	74.78
idom1241	Idoma	Atlantic-Congo	Africa	144	115	86	74.78
kulo1237	Kulon-Pazeh	Austronesian	Papunesia	140	115	86	74.78
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	115	86	74.78
sata1237	Satawalese	Austronesian	Papunesia	140	115	86	74.78
tumu1242	Tumulung Sisaala	Atlantic-Congo	Africa	95	79	59	74.68
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	142	106	74.65
belu1239	Belueli	Atlantic-Congo	Africa	73	71	53	74.65
baro1253	Barok	Austronesian	Papunesia	165	134	100	74.63
bond1247	Bondei	Atlantic-Congo	Africa	151	130	97	74.62
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	130	97	74.62
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	130	97	74.62
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	63	47	74.6
kaga1256	Kagayanen	Austronesian	Papunesia	167	126	94	74.6
emae1237	Emae	Austronesian	Papunesia	156	122	91	74.59
mbya1239	Mbyá Guaraní	Tupian	South America	161	122	91	74.59
romb1245	Romblomanon	Austronesian	Papunesia	155	118	88	74.58
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	114	85	74.56
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	55	41	74.55
bert1248	Berta		Africa	119	106	79	74.53
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	102	76	74.51
penr1237	Māngarongaro	Austronesian	Papunesia	117	94	70	74.47
sout2896	Eastern Atadei	Austronesian	Papunesia	116	94	70	74.47
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	141	105	74.47
gilb1244	Gilbertese	Austronesian	Papunesia	171	137	102	74.45
kari1254	Kariri		South America	177	137	102	74.45
koyr1240	Koyra Chiini Songhay	Songhay	Africa	169	133	99	74.44
indo1316	Indonesian	Austronesian	Papunesia	96	82	61	74.39
samb1311	Samba Daka	Atlantic-Congo	Africa	158	121	90	74.38
taus1253	Taushiro		South America	150	121	90	74.38
chib1270	Chibcha	Chibchan	South America	148	117	87	74.36
jara1266	Jarai	Austronesian	Eurasia	156	117	87	74.36
paiw1248	Paiwan	Austronesian	Papunesia	92	78	58	74.36
tean1237	Teanu	Austronesian	Papunesia	147	117	87	74.36
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	113	84	74.34
kina1250	Kinaray-a	Austronesian	Papunesia	143	113	84	74.34
lonw1238	Lonwolwol	Austronesian	Papunesia	126	109	81	74.31
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	109	81	74.31
nort2885	Northern Subanen	Austronesian	Papunesia	189	144	107	74.31
sanm1295	San Miguel El Grande Mixtec	Otomanguean	North America	184	144	107	74.31
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	140	104	74.29
sout2918	Southern Sama	Austronesian	Papunesia	159	136	101	74.26
kele1259	Keley-i Kallahan	Austronesian	Papunesia	170	132	98	74.24
hote1245	Hote	Austronesian	Papunesia	162	128	95	74.22
tekt1235	Tektiteko	Mayan	North America	170	128	95	74.22
bata1285	Batanga	Atlantic-Congo	Africa	113	93	69	74.19
sout2895	South Nuaulu	Austronesian	Papunesia	158	120	89	74.17
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	120	89	74.17
dehu1237	Dehu	Austronesian	Papunesia	150	116	86	74.14
lewo1244	Lewotobi	Austronesian	Papunesia	189	143	106	74.13
paun1241	Paunaka	Arawakan	South America	99	85	63	74.12
bang1369	Bangru	Sino-Tibetan	Eurasia	151	112	83	74.11
biri1256	Biri	Pama-Nyungan	Australia	146	112	83	74.11
iban1267	Ibanag	Austronesian	Papunesia	177	139	103	74.1
adon1237	Adonara	Austronesian	Papunesia	165	135	100	74.07
blab1237	Blablanga	Austronesian	Papunesia	169	135	100	74.07
bouy1240	Bouyei	Tai-Kadai	Eurasia	95	81	60	74.07
malg1251	Malgwa	Afro-Asiatic	Africa	171	135	100	74.07
murl1244	Murle	Surmic	Africa	175	135	100	74.07
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	81	60	74.07
nucl1633	Nimboran	Nimboranic	Papunesia	171	135	100	74.07
ward1246	Wardaman	Yangmanic	Australia	164	135	100	74.07
moch1257	Mocho	Mayan	North America	163	131	97	74.05
guat1253	Guató		South America	127	104	77	74.04
lagw1237	Lagwan	Afro-Asiatic	Africa	164	127	94	74.02
leme1238	Lemerig	Austronesian	Papunesia	164	127	94	74.02
mopa1243	Mopán Maya	Mayan	North America	166	127	94	74.02
glav1244	Glavda	Afro-Asiatic	Africa	149	123	91	73.98
kali1308	Kalispel-Pend d'Oreille	Salishan	North America	160	123	91	73.98
aheu1239	Thavung	Austroasiatic	Eurasia	192	146	108	73.97
nort2864	Wemale	Austronesian	Papunesia	76	73	54	73.97
toab1237	To'abaita	Austronesian	Papunesia	193	146	108	73.97
sham1280	Shambala	Atlantic-Congo	Africa	118	96	71	73.96
tuml1238	Tumleo	Austronesian	Papunesia	103	96	71	73.96
azha1235	Azha	Sino-Tibetan	Eurasia	151	119	88	73.95
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	119	88	73.95
wari1268	Wari'	Chapacuran	South America	184	142	105	73.94
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	23	17	73.91
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	138	102	73.91
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	46	34	73.91
dobu1241	Dobu	Austronesian	Papunesia	174	134	99	73.88
ghan1242	Ghanongga	Austronesian	Papunesia	166	134	99	73.88
humb1243	Humburi Senni Songhay	Songhay	Africa	167	134	99	73.88
lowl1260	Lowland Oaxaca Chontal	Tequistlatecan	North America	173	134	99	73.88
mang1401	Mangareva	Austronesian	Papunesia	173	134	99	73.88
akha1245	Akha	Sino-Tibetan	Eurasia	159	130	96	73.85
iton1250	Itonama		South America	170	126	93	73.81
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	84	62	73.81
teop1238	Teop	Austronesian	Papunesia	149	126	93	73.81
nyan1307	Nyankole	Atlantic-Congo	Africa	185	145	107	73.79
saam1283	Saamia	Atlantic-Congo	Africa	134	103	76	73.79
west2516	West Uvean	Austronesian	Papunesia	189	145	107	73.79
orok1266	Oroko	Atlantic-Congo	Africa	139	122	90	73.77
dana1252	Danau	Austroasiatic	Eurasia	179	141	104	73.76
maee1241	Tirax	Austronesian	Papunesia	188	141	104	73.76
buna1276	Bunama	Austronesian	Papunesia	125	99	73	73.74
jiba1237	Jiba	Atlantic-Congo	Africa	120	99	73	73.74
adze1240	Adzera	Austronesian	Papunesia	158	118	87	73.73
bola1250	Bola	Austronesian	Papunesia	193	148	109	73.65
orow1242	Orowe	Austronesian	Papunesia	160	129	95	73.64
rata1244	Ratahan	Austronesian	Papunesia	166	129	95	73.64
cent2314	Central Chong	Austroasiatic	Eurasia	187	144	106	73.61
urni1239	Urningangg	Giimbiyu	Australia	157	125	92	73.6
yong1270	Narua	Sino-Tibetan	Eurasia	160	125	92	73.6
mpur1239	Mpur		Papunesia	185	140	103	73.57
teke1275	Latege	Atlantic-Congo	Africa	180	140	103	73.57
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	87	64	73.56
koon1245	Koonzime	Atlantic-Congo	Africa	133	102	75	73.53
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	136	100	73.53
ruma1248	Rumai Palaung	Austroasiatic	Eurasia	182	136	100	73.53
amar1272	Amara	Austronesian	Papunesia	148	117	86	73.5
chuu1238	Chuukese	Austronesian	Papunesia	132	117	86	73.5
moch1259	Mochica		South America	139	117	86	73.5
sapo1253	Saposa	Austronesian	Papunesia	145	117	86	73.5
waro1242	Waropen	Austronesian	Papunesia	137	117	86	73.5
elmo1238	El Molo	Afro-Asiatic	Africa	171	132	97	73.48
malu1245	Malua Bay	Austronesian	Papunesia	173	132	97	73.48
sund1252	Sundanese	Austronesian	Papunesia	170	132	97	73.48
mwag1236	Mwaghavul	Afro-Asiatic	Africa	192	147	108	73.47
nort2747	Northern Qiandong Miao	Hmong-Mien	Eurasia	194	147	108	73.47
rapa1245	Mangaia-Old Rapa	Austronesian	Papunesia	193	147	108	73.47
bekw1241	Bekwarra	Atlantic-Congo	Africa	157	128	94	73.44
fina1242	Finallig	Austronesian	Papunesia	164	128	94	73.44
kafa1242	Kafa	Ta-Ne-Omotic	Africa	167	128	94	73.44
kair1263	Kairiru	Austronesian	Papunesia	73	64	47	73.44
mang1403	Mangseng	Austronesian	Papunesia	165	128	94	73.44
mari1426	Sunwadia	Austronesian	Papunesia	167	128	94	73.44
noku1237	Nokuku	Austronesian	Papunesia	156	128	94	73.44
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	128	94	73.44
tong1318	Tonga (Zambia)	Atlantic-Congo	Africa	160	128	94	73.44
tugu1245	Tugun	Austronesian	Papunesia	168	128	94	73.44
luok1236	Luo (Kenya and Tanzania)	Nilotic	Africa	185	143	105	73.43
mudu1242	Muduapa	Austronesian	Papunesia	186	143	105	73.43
hung1275	Hung	Austroasiatic	Eurasia	142	124	91	73.39
amis1246	Amis	Austronesian	Papunesia	151	120	88	73.33
hehe1240	Hehe	Atlantic-Congo	Africa	144	120	88	73.33
mezo1235	Mezontla Popoloca	Otomanguean	North America	169	135	99	73.33
sobe1238	Sobei	Austronesian	Papunesia	130	105	77	73.33
uruu1244	Uru	Uru-Chipaya	South America	170	135	99	73.33
wuch1236	Wu Chinese	Sino-Tibetan	Eurasia	192	146	107	73.29
kens1248	Kensiu	Austroasiatic	Eurasia	164	131	96	73.28
limo1249	Limonese Creole	Indo-European	North America	143	116	85	73.28
mato1252	Mato	Austronesian	Papunesia	169	131	96	73.28
muth1236	Muthuvan	Dravidian	Eurasia	143	116	85	73.28
nubi1253	Nubi	Afro-Asiatic	Africa	168	131	96	73.28
bini1246	Bini	Atlantic-Congo	Africa	177	142	104	73.24
high1276	Highland Popoluca	Mixe-Zoque	North America	186	142	104	73.24
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	142	104	73.24
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	142	104	73.24
zamb1245	Zamba	Atlantic-Congo	Africa	152	127	93	73.23
araw1273	Araweté	Tupian	South America	148	112	82	73.21
