Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
wuna1249	Wunambal	Worrorran	Australia	127	75	54	72
moch1259	Mochica		South America	139	82	59	71.95
keap1239	Keapara	Austronesian	Papunesia	174	89	64	71.91
sout2949	Southern Kiwai	Kiwaian	Papunesia	89	89	64	71.91
yidi1250	Yidiñ	Pama-Nyungan	Australia	156	89	64	71.91
sauk1252	Ma Manda	Nuclear Trans New Guinea	Papunesia	181	96	69	71.88
bili1260	Bilin	Afro-Asiatic	Africa	157	85	61	71.76
eude1234	Eudeve	Uto-Aztecan	North America	153	85	61	71.76
pano1255	Panobo	Pano-Tacanan	South America	163	85	61	71.76
tuba1278	Tübatulabal	Uto-Aztecan	North America	152	85	61	71.76
wang1291	Ngiyambaa	Pama-Nyungan	Australia	169	85	61	71.76
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	92	66	71.74
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	92	66	71.74
ngal1292	Ngalkbun	Gunwinyguan	Australia	188	99	71	71.72
uman1240	Umanakaina	Dagan	Papunesia	99	99	71	71.72
duru1236	Duruwa	Dravidian	Eurasia	121	67	48	71.64
mill1237	Millcayac	Huarpean	South America	122	67	48	71.64
wanm1242	Wanman	Pama-Nyungan	Australia	132	74	53	71.62
embe1260	Emberá-Catío	Chocoan	South America	164	91	65	71.43
huli1244	Huli	Nuclear Trans New Guinea	Papunesia	131	70	50	71.43
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	14	10	71.43
muru1266	Muruwari	Pama-Nyungan	Australia	157	84	60	71.43
ngaa1240	Ngaanyatjarra	Pama-Nyungan	Australia	154	91	65	71.43
seve1240	Severn Ojibwa	Algic	North America	176	84	60	71.43
mats1244	Matsés	Pano-Tacanan	South America	174	94	67	71.28
ngar1284	Ngarinyin	Worrorran	Australia	181	94	67	71.28
dagi1241	Dagik	Narrow Talodi	Africa	167	87	62	71.26
daak1235	Da'a Kaili	Austronesian	Papunesia	123	73	52	71.23
chen1255	Chenchu	Dravidian	Eurasia	180	90	64	71.11
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	90	64	71.11
biri1256	Biri	Pama-Nyungan	Australia	146	83	59	71.08
djin1251	Jingulu	Mirndi	Australia	166	83	59	71.08
orok1265	Orok	Tungusic	Eurasia	151	76	54	71.05
tuvi1240	Tuvinian	Turkic	Eurasia	154	76	54	71.05
winj1235	Winjarumi	Worrorran	Australia	126	76	54	71.05
tson1249	Tsonga	Atlantic-Congo	Africa	185	93	66	70.97
yany1243	Yanyuwa	Pama-Nyungan	Australia	90	86	61	70.93
dhar1248	Dharumbal	Pama-Nyungan	Australia	74	48	34	70.83
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	24	17	70.83
cent2050	Central Kanuri	Saharan	Africa	173	89	63	70.79
kalk1246	Kalkutung	Pama-Nyungan	Australia	158	89	63	70.79
sout2782	South Fali	Atlantic-Congo	Africa	177	89	63	70.79
wadj1254	Wadjiginy		Australia	141	82	58	70.73
agob1244	Agob-Ende-Kawam	Pahoturi	Papunesia	194	99	70	70.71
basa1287	Basay	Austronesian	Papunesia	106	58	41	70.69
boto1242	Botolan Sambal	Austronesian	Papunesia	175	92	65	70.65
gira1247	Girawa	Nuclear Trans New Guinea	Papunesia	169	92	65	70.65
ivat1242	Itbayat	Austronesian	Papunesia	176	92	65	70.65
midd1357	Middle Clarence Bandjalang	Pama-Nyungan	Australia	96	92	65	70.65
orok1267	Orokolo	Eleman	Papunesia	181	92	65	70.65
wage1238	Wageman		Australia	175	92	65	70.65
apma1241	Ap Ma	Keram	Papunesia	126	85	60	70.59
even1259	Evenki	Tungusic	Eurasia	158	85	60	70.59
koit1244	Koitabu	Koiarian	Papunesia	168	85	60	70.59
sara1327	Sarangani Manobo	Austronesian	Papunesia	130	68	48	70.59
tong1329	Tongva	Uto-Aztecan	North America	162	85	60	70.59
akaj1239	Akajeru	Great Andamanese	Eurasia	99	95	67	70.53
kile1243	Kilen	Tungusic	Eurasia	188	95	67	70.53
iran1262	Iranun	Austronesian	Papunesia	138	78	55	70.51
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	78	55	70.51
miam1252	Miami	Algic	North America	120	61	43	70.49
opat1246	Teguima	Uto-Aztecan	North America	120	61	43	70.49
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	88	62	70.45
kota1263	Kota (India)	Dravidian	Eurasia	158	88	62	70.45
madn1237	Madngele	Eastern Daly	Australia	152	88	62	70.45
pich1237	Pichis Ashéninka	Arawakan	South America	148	71	50	70.42
bata1285	Batanga	Atlantic-Congo	Africa	113	54	38	70.37
chim1309	Chimila	Chibchan	South America	136	81	57	70.37
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	81	57	70.37
konk1267	Konkan Marathi	Indo-European	Eurasia	180	91	64	70.33
nort2671	North Saami	Uralic	Eurasia	167	91	64	70.33
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	37	26	70.27
bond1245	Bondo	Austroasiatic	Eurasia	152	84	59	70.24
nucl1630	Barai	Koiarian	Papunesia	168	84	59	70.24
saba1268	Sabanê	Nambiquaran	South America	169	84	59	70.24
waru1265	Warumungu	Pama-Nyungan	Australia	173	84	59	70.24
lard1243	Lardil	Tangkic	Australia	94	94	66	70.21
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	77	54	70.13
miwa1242	Miwa	Worrorran	Australia	130	77	54	70.13
axiy1235	Axi Yi	Sino-Tibetan	Eurasia	166	87	61	70.11
bisu1244	Bisu	Sino-Tibetan	Eurasia	187	97	68	70.1
buga1247	Bugan	Austroasiatic	Eurasia	190	97	68	70.1
west2644	Western Highland Chatino	Otomanguean	North America	188	97	68	70.1
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	90	63	70
awab1243	Awabakal	Pama-Nyungan	Australia	67	40	28	70
baba1268	Babatana	Austronesian	Papunesia	138	70	49	70
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	70	49	70
even1260	Even	Tungusic	Eurasia	141	70	49	70
mama1275	Mamanwa	Austronesian	Papunesia	149	80	56	70
mang1405	Manggarai	Austronesian	Papunesia	168	90	63	70
molo1266	Moloko	Afro-Asiatic	Africa	109	60	42	70
negi1245	Negidal	Tungusic	Eurasia	160	80	56	70
para1302	Para Naga	Sino-Tibetan	Eurasia	157	80	56	70
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	90	63	70
