Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
moke1242	Moken	Austronesian	Eurasia	171	163	108	66.26
sika1261	Sikaiana	Austronesian	Papunesia	173	163	108	66.26
sund1252	Sundanese	Austronesian	Papunesia	170	163	108	66.26
achi1256	Achi	Mayan	North America	164	157	104	66.24
east2556	Eastern Highland Otomi	Otomanguean	North America	164	157	104	66.24
bezh1248	Bezhta	Nakh-Daghestanian	Eurasia	158	154	102	66.23
gaaa1245	Gaa	Atlantic-Congo	Africa	79	77	51	66.23
orow1242	Orowe	Austronesian	Papunesia	160	151	100	66.23
sude1239	Sudest	Austronesian	Papunesia	159	151	100	66.23
tuki1240	Tuki	Atlantic-Congo	Africa	160	151	100	66.23
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	148	98	66.22
labu1248	Labu	Austronesian	Papunesia	154	148	98	66.22
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	148	98	66.22
umbu1257	Umbundu	Atlantic-Congo	Africa	153	148	98	66.22
coeu1236	Coeur d'Alene	Salishan	North America	157	145	96	66.21
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	145	96	66.21
mayk1239	Maykulan	Pama-Nyungan	Australia	152	145	96	66.21
bolo1262	Boloki	Atlantic-Congo	Africa	144	139	92	66.19
chad1249	Chadian Arabic	Afro-Asiatic	Africa	146	139	92	66.19
saaa1240	Sa'a	Austronesian	Papunesia	145	139	92	66.19
bobo1255	Bobongko	Austronesian	Papunesia	73	68	45	66.18
tang1348	Tangga	Austronesian	Papunesia	140	133	88	66.17
reja1241	Rejang Kayan	Austronesian	Papunesia	140	130	86	66.15
mafe1237	Mafea	Austronesian	Papunesia	134	127	84	66.14
pano1254	Panoan Katukína	Pano-Tacanan	South America	132	127	84	66.14
tojo1241	Tojolabal	Mayan	North America	195	183	121	66.12
west2624	Western Huasteca Nahuatl	Uto-Aztecan	North America	128	121	80	66.12
sing1264	Northern Jinghpaw	Sino-Tibetan	Eurasia	192	180	119	66.11
wusa1235	Wusa Nasu	Sino-Tibetan	Eurasia	192	180	119	66.11
afad1236	Afade	Afro-Asiatic	Africa	62	59	39	66.1
siaw1243	Siawi	Amto-Musan	Papunesia	123	118	78	66.1
trio1238	Trió	Cariban	South America	188	177	117	66.1
high1243	Highland Totonac	Totonacan	North America	120	115	76	66.09
kaqc1270	Kaqchikel	Mayan	North America	183	171	113	66.08
ngit1239	Ngiti	Central Sudanic	Africa	180	171	113	66.08
gbay1278	Gbayi	Atlantic-Congo	Africa	58	56	37	66.07
mait1250	Maithili	Indo-European	Eurasia	180	168	111	66.07
seda1262	Sedang	Austroasiatic	Eurasia	178	168	111	66.07
sici1248	Sicilian	Indo-European	Eurasia	179	168	111	66.07
tora1259	Torau	Austronesian	Papunesia	119	112	74	66.07
guru1261	Gurung	Sino-Tibetan	Eurasia	174	165	109	66.06
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	165	109	66.06
egyp1253	Egyptian Arabic	Afro-Asiatic	Africa	166	159	105	66.04
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	53	35	66.04
cent2140	Central Sierra Miwok	Miwok-Costanoan	North America	167	156	103	66.03
lugb1240	Lugbara	Central Sudanic	Africa	165	156	103	66.03
achu1247	Achumawi	Palaihnihan	North America	106	103	68	66.02
cham1309	Chamalal	Nakh-Daghestanian	Eurasia	159	153	101	66.01
leme1238	Lemerig	Austronesian	Papunesia	164	153	101	66.01
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	153	101	66.01
west2615	Western Apache	Athabaskan-Eyak-Tlingit	North America	164	153	101	66.01
yaqu1251	Yaqui	Uto-Aztecan	North America	162	153	101	66.01
bugl1243	Buglere	Chibchan	North America	157	150	99	66
hang1263	Hanga Hundi	Ndu	Papunesia	161	150	99	66
wint1259	Wintu	Wintuan	North America	159	150	99	66
ghar1239	Ghari	Austronesian	Papunesia	151	147	97	65.99
gulf1241	Gulf Arabic	Afro-Asiatic	Eurasia	154	147	97	65.99
piji1239	Pijin	Indo-European	Papunesia	154	147	97	65.99
west2599	West Kewa	Nuclear Trans New Guinea	Papunesia	102	97	64	65.98
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	144	95	65.97
akaj1239	Akajeru	Great Andamanese	Eurasia	99	94	62	65.96
tean1237	Teanu	Austronesian	Papunesia	147	141	93	65.96
limo1249	Limonese Creole	Indo-European	North America	143	138	91	65.94
doma1260	Domaaki	Indo-European	Eurasia	144	135	89	65.93
kalu1248	Kaluli	Bosavi	Papunesia	96	91	60	65.93
