Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
atii1237	Ati	Austronesian	Papunesia	115	115	69	60
bela1256	Belanda Bor	Nilotic	Africa	76	75	45	60
bela1260	Lemeting	Austronesian	Papunesia	92	90	54	60
benc1235	Bench	Ta-Ne-Omotic	Africa	82	80	48	60
boli1256	Bolinao	Austronesian	Papunesia	60	60	36	60
chin1286	Clatsop-Shoalwater Chinook	Chinookan	North America	164	160	96	60
jaru1254	Jaru	Pama-Nyungan	Australia	61	60	36	60
maqu1238	Ye'kwana	Cariban	South America	56	55	33	60
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	55	33	60
simb1256	Simbo	Austronesian	Papunesia	95	95	57	60
sout2896	Eastern Atadei	Austronesian	Papunesia	116	115	69	60
umbu1235	Umbugarla		Australia	126	125	75	60
ware1255	Warekena do San Miguel	Arawakan	South America	131	130	78	60
wuvu1239	Wuvulu-Aua	Austronesian	Papunesia	151	150	90	60
zuni1245	Zuni		North America	156	155	93	60
bela1254	Belarusian	Indo-European	Eurasia	190	187	112	59.89
hadz1240	Hadza		Africa	190	187	112	59.89
mose1249	Mosetén-Chimané		South America	179	177	106	59.89
rata1244	Ratahan	Austronesian	Papunesia	166	162	97	59.88
siee1239	Sie	Austronesian	Papunesia	166	162	97	59.88
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	142	85	59.86
kava1241	Kavalan	Austronesian	Papunesia	148	147	88	59.86
high1276	Highland Popoluca	Mixe-Zoque	North America	186	184	110	59.78
sais1237	Saisiyat	Austronesian	Papunesia	188	184	110	59.78
coos1249	Hanis	Coosan	North America	176	174	104	59.77
iaai1238	Iaai	Austronesian	Papunesia	178	174	104	59.77
otor1240	Otoro	Heibanic	Africa	88	87	52	59.77
khal1275	Khaling	Sino-Tibetan	Eurasia	168	164	98	59.76
mopa1243	Mopán Maya	Mayan	North America	166	164	98	59.76
raji1240	Raji	Sino-Tibetan	Eurasia	153	149	89	59.73
waru1264	Warrongo	Pama-Nyungan	Australia	72	72	43	59.72
wanm1242	Wanman	Pama-Nyungan	Australia	132	129	77	59.69
cahu1264	Cahuilla	Uto-Aztecan	North America	190	186	111	59.68
esee1248	Ese Ejja	Pano-Tacanan	South America	189	186	111	59.68
toba1268	Toba-Maskoy	Lengua-Mascoy	South America	190	186	111	59.68
cane1242	Canela-Krahô	Nuclear-Macro-Je	South America	173	171	102	59.65
haka1240	Haka Chin	Sino-Tibetan	Eurasia	170	166	99	59.64
bilu1245	Bilua		Papunesia	102	99	59	59.6
mali1284	Mali	Baining	Papunesia	102	99	59	59.6
trin1274	Trinitario-Javeriano-Loretano	Arawakan	South America	146	146	87	59.59
fore1270	Fore	Nuclear Trans New Guinea	Papunesia	97	94	56	59.57
hual1241	Huallaga Huánuco Quechua	Quechuan	South America	191	188	112	59.57
lihi1237	Lihir	Austronesian	Papunesia	143	141	84	59.57
mang1381	Mangarrayi	Mangarrayi-Maran	Australia	192	188	112	59.57
wara1294	Anta-Komnzo-Wára-Wérè-Kémä	Yam	Papunesia	192	188	112	59.57
ivat1242	Itbayat	Austronesian	Papunesia	176	173	103	59.54
loup1243	Loup A	Algic	North America	132	131	78	59.54
thul1246	Thulung	Sino-Tibetan	Eurasia	175	173	103	59.54
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	173	103	59.54
atam1239	Atampaya	Pama-Nyungan	Australia	87	84	50	59.52
caml1239	Camling	Sino-Tibetan	Eurasia	170	168	100	59.52
khar1287	Kharia	Austroasiatic	Eurasia	172	168	100	59.52
nyig1240	Nyigina	Nyulnyulan	Australia	128	126	75	59.52
yora1241	Yora	Pano-Tacanan	South America	129	126	75	59.52
zulu1248	Zulu	Atlantic-Congo	Africa	42	42	25	59.52
ngab1239	Ngäbere	Chibchan	North America	165	163	97	59.51
kali1308	Kalispel-Pend d'Oreille	Salishan	North America	160	158	94	59.49
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	153	91	59.48
cent2127	Central Alaskan Yupik	Eskimo-Aleut	North America	194	190	113	59.47
lezg1247	Lezgian	Nakh-Daghestanian	Eurasia	194	190	113	59.47
cham1312	Chamorro	Austronesian	Papunesia	188	185	110	59.46
kala1399	Kalaallisut	Eskimo-Aleut	North America	182	180	107	59.44
kett1243	Ket	Yeniseian	Eurasia	183	180	107	59.44
moro1287	Moronene	Austronesian	Papunesia	106	106	63	59.43
muyu1244	Muyuw	Austronesian	Papunesia	140	138	82	59.42
reye1240	Reyesano	Pano-Tacanan	South America	139	138	82	59.42
sene1264	Seneca	Iroquoian	North America	174	170	101	59.41
shan1283	Shanenawa	Pano-Tacanan	South America	171	170	101	59.41
kulu1253	Kulung (Nepal)	Sino-Tibetan	Eurasia	168	165	98	59.39
bara1380	Barasana-Eduria	Tucanoan	South America	65	64	38	59.38
teiw1235	Teiwa	Timor-Alor-Pantar	Papunesia	32	32	19	59.38
guan1266	Khroskyabs	Sino-Tibetan	Eurasia	191	187	111	59.36
cams1241	Camsá		South America	124	123	73	59.35
nyul1247	Nyulnyul	Nyulnyulan	Australia	159	155	92	59.35
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	91	54	59.34
tauy1241	Tauya	Nuclear Trans New Guinea	Papunesia	94	91	54	59.34
ekar1243	Ekari	Nuclear Trans New Guinea	Papunesia	151	150	89	59.33
desa1247	Desano	Tucanoan	South America	180	177	105	59.32
puqu1242	Puquina		South America	118	118	70	59.32
bagv1239	Bagvalal	Nakh-Daghestanian	Eurasia	170	167	99	59.28
tedi1235	Tedim Chin	Sino-Tibetan	Eurasia	170	167	99	59.28
balu1257	Paluai	Austronesian	Papunesia	193	189	112	59.26
ward1246	Wardaman	Yangmanic	Australia	164	162	96	59.26
ngal1292	Ngalkbun	Gunwinyguan	Australia	188	184	109	59.24
west2632	Western Keres	Keresan	North America	161	157	93	59.24
cayu1262	Cayubaba		South America	131	130	77	59.23
bara1369	Bara Malagasy	Austronesian	Africa	126	125	74	59.2
amis1246	Amis	Austronesian	Papunesia	151	147	87	59.18
chuk1273	Chukchi	Chukotko-Kamchatkan	Eurasia	195	191	113	59.16
anua1242	Anuak	Nilotic	Africa	71	71	42	59.15
chiq1248	Lomeriano-Ignaciano Chiquitano	Chiquitano	South America	166	164	97	59.15
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	71	42	59.15
buna1278	Bunak	Timor-Alor-Pantar	Papunesia	96	93	55	59.14
hata1243	Hatam	Hatam-Mansim	Papunesia	96	93	55	59.14
puoc1238	Ksingmul	Austroasiatic	Eurasia	94	93	55	59.14
tawa1275	Tawala	Austronesian	Papunesia	96	93	55	59.14
nepa1254	Nepali	Indo-European	Eurasia	162	159	94	59.12
kima1244	Kimaragang	Austronesian	Papunesia	90	88	52	59.09
pawn1254	Pawnee	Caddoan	North America	156	154	91	59.09
chic1270	Chickasaw	Muskogean	North America	150	149	88	59.06
bata1289	Batak Toba	Austronesian	Papunesia	168	166	98	59.04
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	144	85	59.03
mala1534	Malaweg	Austronesian	Papunesia	122	122	72	59.02
suku1272	Sukur	Afro-Asiatic	Africa	102	100	59	59
hass1238	Hassaniyya	Afro-Asiatic	Africa	142	139	82	58.99
kulo1237	Kulon-Pazeh	Austronesian	Papunesia	140	139	82	58.99
sali1253	Salinan		North America	141	139	82	58.99
