Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bann1247	Bannoni	Austronesian	Papunesia	72	51	41	80.39
sara1327	Sarangani Manobo	Austronesian	Papunesia	130	112	90	80.36
ghar1239	Ghari	Austronesian	Papunesia	151	117	94	80.34
tiru1241	Tiruray	Austronesian	Papunesia	145	117	94	80.34
stan1306	Standard Malay	Austronesian	Eurasia	190	137	110	80.29
bugh1239	Bughotu	Austronesian	Papunesia	131	101	81	80.2
tera1251	Tera	Afro-Asiatic	Africa	152	111	89	80.18
taku1257	Takuu	Austronesian	Papunesia	168	121	97	80.17
lach1248	Lachi	Tai-Kadai	Eurasia	167	126	101	80.16
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	136	109	80.15
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	131	105	80.15
hano1246	Hano	Austronesian	Papunesia	183	131	105	80.15
arop1243	Arop-Lokep	Austronesian	Papunesia	161	120	96	80
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	105	84	80
damp1237	Dampelas	Austronesian	Papunesia	159	115	92	80
jeha1242	Jehai	Austroasiatic	Eurasia	162	120	96	80
jurm1239	Jur Modo	Central Sudanic	Africa	159	120	96	80
khmu1256	Khmu	Austroasiatic	Eurasia	167	125	100	80
mund1326	Mündü	Atlantic-Congo	Africa	120	90	72	80
naka1262	Nakanai	Austronesian	Papunesia	173	125	100	80
oldm1243	Old Malay	Austronesian	Papunesia	119	90	72	80
tali1259	Talise	Austronesian	Papunesia	142	105	84	80
tane1237	Tanema	Austronesian	Papunesia	154	115	92	80
vano1237	Lovono	Austronesian	Papunesia	146	110	88	80
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	90	72	80
iliu1237	Ili'uun	Austronesian	Papunesia	168	129	103	79.84
nort2828	North Moluccan Malay	Austronesian	Papunesia	164	129	103	79.84
baki1244	Baki	Austronesian	Papunesia	152	119	95	79.83
west2397	Western Bru	Austroasiatic	Eurasia	157	119	95	79.83
caac1237	Caac	Austronesian	Papunesia	151	109	87	79.82
mort1237	Mortlockese	Austronesian	Papunesia	141	109	87	79.82
gaaa1244	Ga	Atlantic-Congo	Africa	133	104	83	79.81
basa1287	Basay	Austronesian	Papunesia	106	89	71	79.78
bala1311	Balangingi	Austronesian	Papunesia	153	118	94	79.66
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	93	74	79.57
jiba1237	Jiba	Atlantic-Congo	Africa	120	93	74	79.57
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	93	74	79.57
beka1241	Riuk Bekati'	Austronesian	Papunesia	179	137	109	79.56
kwar1239	Kwara'ae	Austronesian	Papunesia	186	137	109	79.56
tetu1246	Tetun Dili	Austronesian	Papunesia	183	137	109	79.56
iama1237	Iamalele	Austronesian	Papunesia	107	88	70	79.55
ughe1237	Ughele	Austronesian	Papunesia	182	132	105	79.55
waim1252	Waima'a	Austronesian	Papunesia	144	122	97	79.51
moch1257	Mocho	Mayan	North America	163	117	93	79.49
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	112	89	79.46
hyam1245	Hyam	Atlantic-Congo	Africa	93	68	54	79.41
lave1249	Brao	Austroasiatic	Eurasia	122	92	73	79.35
aulu1238	Aulua	Austronesian	Papunesia	160	121	96	79.34
kemb1249	Mateq	Austronesian	Papunesia	195	140	111	79.29
biha1246	Bih	Austronesian	Eurasia	182	130	103	79.23
kren1239	Krenak	Nuclear-Macro-Je	South America	111	91	72	79.12
puoc1238	Ksingmul	Austroasiatic	Eurasia	94	67	53	79.1
tido1248	Tidore	North Halmahera	Papunesia	96	67	53	79.1
buhu1237	Buhutu	Austronesian	Papunesia	134	110	87	79.09
naro1251	Narom	Austronesian	Papunesia	132	105	83	79.05
jjuu1238	Jju	Atlantic-Congo	Africa	85	62	49	79.03
mari1426	Sunwadia	Austronesian	Papunesia	167	124	98	79.03
muss1246	Mussau-Emira	Austronesian	Papunesia	90	62	49	79.03
lamb1273	Lamboya	Austronesian	Papunesia	139	100	79	79
lamo1244	Lamogai	Austronesian	Papunesia	135	100	79	79
dhao1237	Dhao	Austronesian	Papunesia	189	138	109	78.99
pile1238	Vaeakau-Taumako	Austronesian	Papunesia	184	133	105	78.95
west2560	West Coast Bajau	Austronesian	Papunesia	179	133	105	78.95
rade1240	Rade	Austronesian	Eurasia	167	123	97	78.86
karn1252	Karnai	Austronesian	Papunesia	142	104	82	78.85
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	104	82	78.85
sons1242	Sonsorol	Austronesian	Papunesia	181	137	108	78.83
east1236	Eastern Katu	Austroasiatic	Eurasia	106	85	67	78.82
mala1479	Colloquial Malay	Austronesian	Eurasia	153	118	93	78.81
bobo1255	Bobongko	Austronesian	Papunesia	73	66	52	78.79
mono1273	Mono-Alu	Austronesian	Papunesia	111	80	63	78.75
malu1245	Malua Bay	Austronesian	Papunesia	173	127	100	78.74
piji1239	Pijin	Indo-European	Papunesia	154	108	85	78.7
cent1992	Central Mnong	Austroasiatic	Eurasia	190	136	107	78.68
susu1250	Susu	Mande	Africa	96	75	59	78.67
jede1239	Jedek	Austroasiatic	Eurasia	112	89	70	78.65
penr1237	Māngarongaro	Austronesian	Papunesia	117	89	70	78.65
sela1260	Selayar	Austronesian	Papunesia	135	103	81	78.64
adon1237	Adonara	Austronesian	Papunesia	165	126	99	78.57
homa1239	Homa	Atlantic-Congo	Africa	14	14	11	78.57
monn1252	Mon	Austroasiatic	Eurasia	91	70	55	78.57
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	70	55	78.57
twan1247	Twana	Salishan	North America	87	70	55	78.57
alor1247	Alorese	Austronesian	Papunesia	168	121	95	78.51
aros1241	Arosi	Austronesian	Papunesia	141	107	84	78.5
buna1276	Bunama	Austronesian	Papunesia	125	93	73	78.49
timu1262	Timugon Murut	Austronesian	Papunesia	153	116	91	78.45
boli1256	Bolinao	Austronesian	Papunesia	60	51	40	78.43
rapa1245	Mangaia-Old Rapa	Austronesian	Papunesia	193	139	109	78.42
tekt1235	Tektiteko	Mayan	North America	170	125	98	78.4
saba1263	Sabah Malay	Austronesian	Papunesia	182	134	105	78.36
anuf1239	Anufo	Atlantic-Congo	Africa	162	120	94	78.33
