Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
west2594	Western Dani	Nuclear Trans New Guinea	Papunesia	188	163	106	65.03
nort2954	Northern Paiute	Uto-Aztecan	North America	184	160	104	65
timu1262	Timugon Murut	Austronesian	Papunesia	153	140	91	65
bemb1257	Bemba (Zambia)	Atlantic-Congo	Africa	183	157	102	64.97
tobe1252	Tobelo	North Halmahera	Papunesia	173	157	102	64.97
teng1272	Tengger	Austronesian	Papunesia	121	117	76	64.96
chuw1238	Chuwabu	Atlantic-Congo	Africa	180	154	100	64.94
even1259	Evenki	Tungusic	Eurasia	158	134	87	64.93
reye1240	Reyesano	Pano-Tacanan	South America	139	134	87	64.93
nort2930	Northeast Kiwai	Kiwaian	Papunesia	173	151	98	64.9
rapo1238	Rapoisi	North Bougainville	Papunesia	101	94	61	64.89
maba1270	Mabaale	Atlantic-Congo	Africa	118	111	72	64.86
sekp1241	Sekpele	Atlantic-Congo	Africa	94	74	48	64.86
sooo1256	Soo	Kuliak	Africa	82	74	48	64.86
popt1235	Popti'	Mayan	North America	188	165	107	64.85
baga1272	Baga Sitemu	Atlantic-Congo	Africa	140	128	83	64.84
baha1259	Baharna Arabic	Afro-Asiatic	Eurasia	147	128	83	64.84
kama1367	Kamasau	Nuclear Torricelli	Papunesia	94	91	59	64.84
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	128	83	64.84
sier1250	Sierra de Juárez Zapotec	Otomanguean	North America	162	145	94	64.83
boli1256	Bolinao	Austronesian	Papunesia	60	54	35	64.81
nort2697	North Azerbaijani	Turkic	Eurasia	188	162	105	64.81
yaki1237	Northwest Sahaptin	Sahaptian	North America	187	162	105	64.81
chey1247	Cheyenne	Algic	North America	139	125	81	64.8
khva1239	Khwarshi-Inkhoqwari	Nakh-Daghestanian	Eurasia	169	142	92	64.79
camp1261	Campidanese Sardinian	Indo-European	Eurasia	181	159	103	64.78
byan1241	Byangsi	Sino-Tibetan	Eurasia	182	156	101	64.74
chen1255	Chenchu	Dravidian	Eurasia	180	156	101	64.74
hula1244	Hulaulá	Afro-Asiatic	Eurasia	182	156	101	64.74
nyal1254	Belep	Austronesian	Papunesia	180	156	101	64.74
tuva1244	Tuvalu	Austronesian	Papunesia	179	156	101	64.74
ulit1238	Ulithian	Austronesian	Papunesia	177	156	101	64.74
sout2949	Southern Kiwai	Kiwaian	Papunesia	89	85	55	64.71
teop1238	Teop	Austronesian	Papunesia	149	136	88	64.71
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	150	97	64.67
stan1289	Catalan	Indo-European	Eurasia	193	167	108	64.67
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	116	75	64.66
orma1241	Orma	Afro-Asiatic	Africa	128	116	75	64.66
maja1242	Majang	Surmic	Africa	163	147	95	64.63
nucl1305	Kannada	Dravidian	Eurasia	191	164	106	64.63
pima1248	Pima Bajo	Uto-Aztecan	North America	163	147	95	64.63
lund1266	Lunda	Atlantic-Congo	Africa	150	130	84	64.62
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	113	73	64.6
yatz1235	Yatzachi Zapotec	Otomanguean	North America	185	161	104	64.6
mayo1264	Mayo	Uto-Aztecan	North America	168	144	93	64.58
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	158	102	64.56
kala1399	Kalaallisut	Eskimo-Aleut	North America	182	158	102	64.56
kham1282	Khams Tibetan	Sino-Tibetan	Eurasia	184	158	102	64.56
nukn1238	Nukna	Nuclear Trans New Guinea	Papunesia	183	158	102	64.56
sand1278	San Dionisio del Mar Huave	Huavean	North America	184	158	102	64.56
gros1243	Gros Ventre	Algic	North America	161	141	91	64.54
oroc1248	Oroch	Tungusic	Eurasia	162	141	91	64.54
burm1264	Burmeso		Papunesia	65	62	40	64.52
kusu1250	Kusunda		Eurasia	173	155	100	64.52
roma1326	Romansh	Indo-European	Eurasia	178	155	100	64.52
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	124	80	64.52
yand1253	Yandruwandha	Pama-Nyungan	Australia	72	62	40	64.52
yoku1256	Northern Yokuts	Yokutsan	North America	173	155	100	64.52
