Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	124	93	75
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	56	42	75
maru1252	Marúbo	Pano-Tacanan	South America	126	104	78	75
mikm1235	Mi'kmaq	Algic	North America	179	128	96	75
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	132	99	75
ndam1251	Ndam	Afro-Asiatic	Africa	41	36	27	75
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	104	78	75
tuvi1240	Tuvinian	Turkic	Eurasia	154	120	90	75
waya1269	Wayana	Cariban	South America	178	132	99	75
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	104	78	75
coca1259	Cocama-Cocamilla	Tupian	South America	188	139	104	74.82
bafi1243	Bafia	Atlantic-Congo	Africa	173	131	98	74.81
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	135	101	74.81
sanm1289	San Martín Quechua	Quechuan	South America	171	131	98	74.81
gube1234	Gubeeher-Gufangor-Gubelor	Atlantic-Congo	Africa	180	127	95	74.8
uruu1244	Uru	Uru-Chipaya	South America	170	123	92	74.8
lika1243	Liko	Atlantic-Congo	Africa	165	115	86	74.78
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	87	65	74.71
moni1237	Mangue	Otomanguean	North America	84	71	53	74.65
onon1246	Onondaga	Iroquoian	North America	190	138	103	74.64
alab1237	Alabama	Muskogean	North America	177	130	97	74.62
tswa1253	Tswana	Atlantic-Congo	Africa	178	130	97	74.62
belu1239	Belueli	Atlantic-Congo	Africa	73	63	47	74.6
khak1248	Khakas	Turkic	Eurasia	170	126	94	74.6
cald1236	Calderón Highland Quichua	Quechuan	South America	155	122	91	74.59
lowe1427	Lower Chehalis	Salishan	North America	148	122	91	74.59
nort2951	Northwest Maidu	Maiduan	North America	142	114	85	74.56
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	106	79	74.53
musg1254	Musgu	Afro-Asiatic	Africa	118	94	70	74.47
crow1244	Crow	Siouan	North America	192	137	102	74.45
mapu1245	Mapudungun	Araucanian	South America	190	137	102	74.45
laiy1246	Laiyolo	Austronesian	Papunesia	123	90	67	74.44
pila1245	Pilagá	Guaicuruan	South America	183	133	99	74.44
tata1255	Tatar	Turkic	Eurasia	176	133	99	74.44
toor1238	Tooro	Atlantic-Congo	Africa	184	133	99	74.44
nort2952	Northeast Maidu	Maiduan	North America	161	125	93	74.4
nyat1246	Nyaturu	Atlantic-Congo	Africa	160	125	93	74.4
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	125	93	74.4
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	82	61	74.39
shua1257	Shuar	Chicham	South America	147	117	87	74.36
twan1247	Twana	Salishan	North America	87	78	58	74.36
guat1253	Guató		South America	127	105	78	74.29
akei1237	Akei	Austronesian	Papunesia	122	101	75	74.26
nyan1307	Nyankole	Atlantic-Congo	Africa	185	136	101	74.26
hali1244	Halia	Austronesian	Papunesia	172	132	98	74.24
yura1255	Yuracaré		South America	177	132	98	74.24
puel1244	Puelche		South America	128	97	72	74.23
agua1253	Aguaruna	Chicham	South America	170	124	92	74.19
jita1239	Jita	Atlantic-Congo	Africa	75	62	46	74.19
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	112	83	74.11
ndam1239	Ndamba	Atlantic-Congo	Africa	180	139	103	74.1
nucl1301	Turkish	Turkic	Eurasia	195	139	103	74.1
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	131	97	74.05
sout2985	Southern Sierra Miwok	Miwok-Costanoan	North America	166	131	97	74.05
tara1313	Tarao	Sino-Tibetan	Eurasia	166	131	97	74.05
cogu1240	Cogui	Chibchan	South America	141	104	77	74.04
mill1237	Millcayac	Huarpean	South America	122	104	77	74.04
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	96	71	73.96
cani1243	Canichana		South America	50	46	34	73.91
waor1240	Waorani		South America	150	115	85	73.91
cahu1264	Cahuilla	Uto-Aztecan	North America	190	134	99	73.88
nhen1239	Nhengatu	Tupian	South America	181	134	99	73.88
shon1251	Shona	Atlantic-Congo	Africa	182	134	99	73.88
jama1261	Madi	Arawan	South America	170	130	96	73.85
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	126	93	73.81
dibo1245	Dibole	Atlantic-Congo	Africa	124	103	76	73.79
lamb1273	Lamboya	Austronesian	Papunesia	139	103	76	73.79
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	118	87	73.73
cowl1242	Cowlitz	Salishan	North America	175	137	101	73.72
kagu1239	Kagulu	Atlantic-Congo	Africa	186	137	101	73.72
colu1241	Columbia-Wenatchi	Salishan	North America	178	133	98	73.68
take1257	Takelma		North America	173	133	98	73.68
zamb1245	Zamba	Atlantic-Congo	Africa	152	114	84	73.68
beem1239	Beembe	Atlantic-Congo	Africa	144	110	81	73.64
moyo1238	Moyon	Sino-Tibetan	Eurasia	167	129	95	73.64
osam1235	Osamayi	Atlantic-Congo	Africa	105	91	67	73.63
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	72	53	73.61
lega1249	Lega-Shabunda	Atlantic-Congo	Africa	153	121	89	73.55
trin1274	Trinitario-Javeriano-Loretano	Arawakan	South America	146	121	89	73.55
tusc1257	Tuscarora	Iroquoian	North America	158	121	89	73.55
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	102	75	73.53
