Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	149	101	67.79
bauz1241	Bauzi	Geelvink Bay	Papunesia	93	90	61	67.78
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	90	61	67.78
gamb1251	Gambera	Worrorran	Australia	129	121	82	67.77
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	121	82	67.77
umbu1235	Umbugarla		Australia	126	121	82	67.77
yora1241	Yora	Pano-Tacanan	South America	129	121	82	67.77
nort2671	North Saami	Uralic	Eurasia	167	152	103	67.76
tong1308	Maniq	Austroasiatic	Eurasia	163	152	103	67.76
xava1240	Xavánte	Nuclear-Macro-Je	South America	163	152	103	67.76
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	155	105	67.74
maba1277	Maba (Chad)	Maban	Africa	172	155	105	67.74
masb1238	Masbatenyo	Austronesian	Papunesia	172	155	105	67.74
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	124	84	67.74
luch1239	Luchazi	Atlantic-Congo	Africa	136	127	86	67.72
lund1271	Lundayeh	Austronesian	Papunesia	141	127	86	67.72
tata1255	Tatar	Turkic	Eurasia	176	158	107	67.72
mats1244	Matsés	Pano-Tacanan	South America	174	161	109	67.7
gada1258	Ga'dang	Austronesian	Papunesia	70	65	44	67.69
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	130	88	67.69
saki1248	Mekens	Tupian	South America	139	130	88	67.69
wadj1254	Wadjiginy		Australia	141	130	88	67.69
alag1248	Alagwa	Afro-Asiatic	Africa	183	164	111	67.68
gily1242	Amur Nivkh	Nivkh	Eurasia	183	164	111	67.68
asut1235	Asu (Tanzania)	Atlantic-Congo	Africa	140	133	90	67.67
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	133	90	67.67
eipo1242	Eipomek	Nuclear Trans New Guinea	Papunesia	184	167	113	67.66
komi1268	Komi-Zyrian	Uralic	Eurasia	186	167	113	67.66
olut1240	Oluta Popoluca	Mixe-Zoque	North America	180	167	113	67.66
orok1266	Oroko	Atlantic-Congo	Africa	139	136	92	67.65
paco1243	Pacoh	Austroasiatic	Eurasia	188	170	115	67.65
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	68	46	67.65
saka1289	Wanohe	Austronesian	Papunesia	187	170	115	67.65
sril1245	Sri Lanka Malay	Austronesian	Eurasia	185	170	115	67.65
sumi1235	Sumi Naga	Sino-Tibetan	Eurasia	185	170	115	67.65
labu1248	Labu	Austronesian	Papunesia	154	139	94	67.63
lipo1242	Lipo	Sino-Tibetan	Eurasia	192	173	117	67.63
mala1464	Malayalam	Dravidian	Eurasia	192	173	117	67.63
mama1275	Mamanwa	Austronesian	Papunesia	149	139	94	67.63
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	139	94	67.63
foii1241	Foi	East Kutubu	Papunesia	118	105	71	67.62
bezh1248	Bezhta	Nakh-Daghestanian	Eurasia	158	142	96	67.61
esto1258	Estonian	Uralic	Eurasia	195	176	119	67.61
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	142	96	67.61
maka1304	Makaa	Atlantic-Congo	Africa	159	145	98	67.59
saya1246	Saya	Afro-Asiatic	Africa	121	108	73	67.59
embe1262	Emberá-Chamí	Chocoan	South America	159	148	100	67.57
hang1263	Hanga Hundi	Ndu	Papunesia	161	148	100	67.57
kuna1268	Kunama		Africa	165	148	100	67.57
jiba1237	Jiba	Atlantic-Congo	Africa	120	114	77	67.54
agut1237	Agutaynen	Austronesian	Papunesia	161	154	104	67.53
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	80	54	67.5
copt1239	Coptic	Afro-Asiatic	Africa	178	160	108	67.5
mala1481	Manado Malay	Austronesian	Papunesia	178	160	108	67.5
etru1241	Etruscan		Eurasia	130	123	83	67.48
kuik1246	Kuikúro-Kalapálo	Cariban	South America	176	163	110	67.48
anci1244	Ancient Hebrew	Afro-Asiatic	Eurasia	182	166	112	67.47
anga1288	Angami Naga	Sino-Tibetan	Eurasia	180	166	112	67.47
athp1241	Athpariya	Sino-Tibetan	Eurasia	182	166	112	67.47
haro1237	Haroi	Austronesian	Eurasia	95	83	56	67.47
chim1309	Chimila	Chibchan	South America	136	126	85	67.46
nort2697	North Azerbaijani	Turkic	Eurasia	188	169	114	67.46
nucl1302	Georgian	Kartvelian	Eurasia	191	172	116	67.44
onge1236	Önge	Jarawa-Onge	Eurasia	46	43	29	67.44
yine1238	Yine	Arawakan	South America	91	86	58	67.44
ashe1272	Ashéninka Perené	Arawakan	South America	193	175	118	67.43
livv1244	Liv	Uralic	Eurasia	194	175	118	67.43
ngan1291	Nganasan	Uralic	Eurasia	194	175	118	67.43
tanz1241	Tanzanian Ngoni	Atlantic-Congo	Africa	188	175	118	67.43
toda1252	Toda	Dravidian	Eurasia	139	132	89	67.42
biri1256	Biri	Pama-Nyungan	Australia	146	138	93	67.39
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	141	95	67.38
lund1266	Lunda	Atlantic-Congo	Africa	150	141	95	67.38
mang1394	Mangbetu	Central Sudanic	Africa	154	141	95	67.38
meri1244	Meriam	Eastern Trans-Fly	Papunesia	99	95	64	67.37
dumi1241	Dumi	Sino-Tibetan	Eurasia	166	147	99	67.35
kota1263	Kota (India)	Dravidian	Eurasia	158	147	99	67.35
lugb1240	Lugbara	Central Sudanic	Africa	165	147	99	67.35
mina1268	Minangkabau	Austronesian	Papunesia	164	147	99	67.35
muru1266	Muruwari	Pama-Nyungan	Australia	157	147	99	67.35
naru1238	Narungga	Pama-Nyungan	Australia	106	98	66	67.35
