Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
marg1253	Margany	Pama-Nyungan	Australia	144	144	115	79.86
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	134	107	79.85
even1259	Evenki	Tungusic	Eurasia	158	158	126	79.75
mala1463	Malavedan	Dravidian	Eurasia	163	163	130	79.75
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	148	118	79.73
mara1404	Maranao	Austronesian	Papunesia	128	128	102	79.69
oroc1248	Oroch	Tungusic	Eurasia	162	162	129	79.63
mayk1239	Maykulan	Pama-Nyungan	Australia	152	152	121	79.61
amas1236	Ama (Sudan)	Nyimang	Africa	166	166	132	79.52
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	156	124	79.49
orok1265	Orok	Tungusic	Eurasia	151	151	120	79.47
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	175	139	79.43
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	150	119	79.33
nort2697	North Azerbaijani	Turkic	Eurasia	188	188	149	79.26
basa1287	Basay	Austronesian	Papunesia	106	106	84	79.25
narr1259	Narrinyeri	Pama-Nyungan	Australia	72	72	57	79.17
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	115	91	79.13
thur1254	Thurawal	Pama-Nyungan	Australia	86	86	68	79.07
nort2980	North Junín Quechua	Quechuan	South America	175	175	138	78.86
negi1245	Negidal	Tungusic	Eurasia	160	160	126	78.75
maga1260	Magahi	Indo-European	Eurasia	136	136	107	78.68
ulch1241	Ulch	Tungusic	Eurasia	164	164	129	78.66
hrus1242	Hruso		Eurasia	89	89	70	78.65
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	56	44	78.57
guny1241	Gunya	Pama-Nyungan	Australia	177	177	139	78.53
asur1254	Asuri	Austroasiatic	Eurasia	149	149	117	78.52
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	149	117	78.52
luis1253	Luiseno-Juaneño	Uto-Aztecan	North America	181	181	142	78.45
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	176	138	78.41
koor1239	Koorete	Ta-Ne-Omotic	Africa	175	175	137	78.29
bash1264	Bashkir	Turkic	Eurasia	161	161	126	78.26
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	169	132	78.11
koya1251	Koya	Dravidian	Eurasia	137	137	107	78.1
poya1241	Poyanáwa	Pano-Tacanan	South America	50	50	39	78
piap1246	Piapoco	Arawakan	South America	59	59	46	77.97
bada1257	Badaga	Dravidian	Eurasia	127	127	99	77.95
komi1269	Komi-Permyak	Uralic	Eurasia	181	181	141	77.9
char1269	Chara	Ta-Ne-Omotic	Africa	149	149	116	77.85
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	90	70	77.78
oldm1242	Old Mon	Austroasiatic	Eurasia	171	171	133	77.78
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	99	77	77.78
muru1266	Muruwari	Pama-Nyungan	Australia	157	157	122	77.71
shor1247	Shor	Turkic	Eurasia	175	175	136	77.71
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	130	101	77.69
crim1257	Crimean Tatar	Turkic	Eurasia	179	179	139	77.65
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	161	125	77.64
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	125	97	77.6
honi1244	Honi	Sino-Tibetan	Eurasia	165	165	128	77.58
cent2131	Central Tarahumara	Uto-Aztecan	North America	178	178	138	77.53
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	160	124	77.5
czec1258	Czech	Indo-European	Eurasia	191	191	148	77.49
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	151	117	77.48
dong1285	Dongxiang	Mongolic-Khitan	Eurasia	164	164	127	77.44
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	133	103	77.44
cald1236	Calderón Highland Quichua	Quechuan	South America	155	155	120	77.42
gana1278	Ganai	Pama-Nyungan	Australia	53	53	41	77.36
naru1238	Narungga	Pama-Nyungan	Australia	106	106	82	77.36
bong1289	Bonggi	Austronesian	Papunesia	150	150	116	77.33
patt1248	Pattani	Sino-Tibetan	Eurasia	172	172	133	77.33
reng1252	Rengao	Austroasiatic	Eurasia	172	172	133	77.33
bert1248	Berta		Africa	119	119	92	77.31
pano1255	Panobo	Pano-Tacanan	South America	163	163	126	77.3
tulu1258	Tulu	Dravidian	Eurasia	163	163	126	77.3
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	66	51	77.27
wanm1242	Wanman	Pama-Nyungan	Australia	132	132	102	77.27
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	101	78	77.23
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	171	132	77.19
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	57	44	77.19
latv1249	Latvian	Indo-European	Eurasia	184	184	142	77.17
gaga1249	Gagauz	Turkic	Eurasia	188	188	145	77.13
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	131	101	77.1
galo1242	Galo	Sino-Tibetan	Eurasia	179	179	138	77.09
toda1252	Toda	Dravidian	Eurasia	139	139	107	76.98
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	165	127	76.97
tuba1278	Tübatulabal	Uto-Aztecan	North America	152	152	117	76.97
nort2745	Northern Yukaghir	Yukaghir	Eurasia	191	191	147	76.96
koda1255	Kodava	Dravidian	Eurasia	182	182	140	76.92
nana1257	Nanai	Tungusic	Eurasia	195	195	150	76.92
nucl1301	Turkish	Turkic	Eurasia	195	195	150	76.92
east2332	Eastern Bru	Austroasiatic	Eurasia	134	134	103	76.87
east2485	Eastern Penan	Austronesian	Papunesia	147	147	113	76.87
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	147	113	76.87
mati1250	Matigsalug Manobo	Austronesian	Papunesia	177	177	136	76.84
yona1241	Yonaguni	Japonic	Eurasia	164	164	126	76.83
ugar1238	Ugaritic	Afro-Asiatic	Eurasia	168	168	129	76.79
west2417	Western Muya	Sino-Tibetan	Eurasia	112	112	86	76.79
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	185	142	76.76
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	116	89	76.72
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	133	102	76.69
pany1241	Panytyima	Pama-Nyungan	Australia	171	171	131	76.61
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	128	98	76.56
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	183	140	76.5
khak1248	Khakas	Turkic	Eurasia	170	170	130	76.47
olde1238	Old English (ca. 450-1100)	Indo-European	Eurasia	191	191	146	76.44
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	195	149	76.41
nort2952	Northeast Maidu	Maiduan	North America	161	161	123	76.4
biha1246	Bih	Austronesian	Eurasia	182	182	139	76.37
sius1254	Siuslaw		North America	165	165	126	76.36
puqu1242	Puquina		South America	118	118	90	76.27
tama1331	Tama (Chad)	Tamaic	Africa	139	139	106	76.26
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	185	141	76.22
kens1248	Kensiu	Austroasiatic	Eurasia	164	164	125	76.22
yako1252	Yakoma	Atlantic-Congo	Africa	143	143	109	76.22
chen1255	Chenchu	Dravidian	Eurasia	180	180	137	76.11
embe1262	Emberá-Chamí	Chocoan	South America	159	159	121	76.1
sanm1295	San Miguel El Grande Mixtec	Otomanguean	North America	184	184	140	76.09
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	163	124	76.07
nucl1235	Eastern Armenian	Indo-European	Eurasia	188	188	143	76.06
paco1243	Pacoh	Austroasiatic	Eurasia	188	188	143	76.06
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	146	111	76.03
aluk1238	Alu Kurumba	Dravidian	Eurasia	171	171	130	76.02
boto1242	Botolan Sambal	Austronesian	Papunesia	175	175	133	76
saur1249	Sauria Paharia	Dravidian	Eurasia	179	179	136	75.98
yayg1236	Yaygir	Pama-Nyungan	Australia	154	154	117	75.97
clas1249	Classical-Middle Armenian	Indo-European	Eurasia	183	183	139	75.96
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	104	79	75.96
sema1266	Semai	Austroasiatic	Eurasia	141	141	107	75.89
alse1251	Alsea-Yaquina		North America	149	149	113	75.84
cent2126	Central Okinawan	Japonic	Eurasia	153	153	116	75.82
obok1239	Obokuitai	Lakes Plain	Papunesia	157	157	119	75.8
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	157	119	75.8
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	165	125	75.76
macu1259	Macushi	Cariban	South America	66	66	50	75.76
paun1241	Paunaka	Arawakan	South America	99	99	75	75.76
koyr1240	Koyra Chiini Songhay	Songhay	Africa	169	169	128	75.74
baha1260	Bahamas Creole English	Indo-European	North America	103	103	78	75.73
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	173	131	75.72
sout2782	South Fali	Atlantic-Congo	Africa	177	177	134	75.71
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	144	109	75.69
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	181	137	75.69
yawa1260	Yawanawa	Pano-Tacanan	South America	148	148	112	75.68
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	111	84	75.68
kenu1236	Kenuzi-Dongola	Nubian	Africa	193	193	146	75.65
kada1242	Kadar	Dravidian	Eurasia	156	156	118	75.64
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	160	121	75.62
sana1297	San Andres Creole English	Indo-European	North America	168	168	127	75.6
shol1240	Sholaga	Dravidian	Eurasia	172	172	130	75.58
mart1255	Martuthunira	Pama-Nyungan	Australia	184	184	139	75.54
kach1284	Kachama-Ganjule-Haro	Ta-Ne-Omotic	Africa	188	188	142	75.53
imba1240	Imbabura Highland Quichua	Quechuan	South America	192	192	145	75.52
bang1369	Bangru	Sino-Tibetan	Eurasia	151	151	114	75.5
yaey1239	Yaeyama	Japonic	Eurasia	155	155	117	75.48
west2441	Western Arrarnta	Pama-Nyungan	Australia	159	159	120	75.47
chip1241	Chippewa	Algic	North America	171	171	129	75.44
zays1235	Zayse-Zergulla	Ta-Ne-Omotic	Africa	171	171	129	75.44
yaki1237	Northwest Sahaptin	Sahaptian	North America	187	187	141	75.4
lith1251	Lithuanian	Indo-European	Eurasia	191	191	144	75.39
ajas1235	Aja (South Sudan)	Kresh-Aja	Africa	130	130	98	75.38
sara1327	Sarangani Manobo	Austronesian	Papunesia	130	130	98	75.38
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	146	110	75.34
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	150	113	75.33
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	154	116	75.32
nepa1254	Nepali	Indo-European	Eurasia	162	162	122	75.31
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	162	122	75.31
wood1236	Woods Cree	Algic	North America	162	162	122	75.31
sout2985	Southern Sierra Miwok	Miwok-Costanoan	North America	166	166	125	75.3
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	85	64	75.29
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	170	128	75.29
byan1241	Byangsi	Sino-Tibetan	Eurasia	182	182	137	75.27
muru1274	Murui Huitoto	Huitotoan	South America	182	182	137	75.27
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	182	137	75.27
kurr1243	Kurrama	Pama-Nyungan	Australia	161	161	121	75.16
mono1275	Mono (USA)	Uto-Aztecan	North America	161	161	121	75.16
mudu1239	Muduga	Dravidian	Eurasia	161	161	121	75.16
raji1240	Raji	Sino-Tibetan	Eurasia	153	153	115	75.16
pang1290	Pangasinan	Austronesian	Papunesia	169	169	127	75.15
awad1243	Awadhi	Indo-European	Eurasia	173	173	130	75.14
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	193	145	75.13
hung1274	Hungarian	Uralic	Eurasia	189	189	142	75.13
ango1257	Angosturas Tunebo	Chibchan	South America	136	136	102	75
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
doma1260	Domaaki	Indo-European	Eurasia	144	144	108	75
iban1264	Iban	Austronesian	Papunesia	188	188	141	75
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	184	138	75
kava1241	Kavalan	Austronesian	Papunesia	148	148	111	75
khal1275	Khaling	Sino-Tibetan	Eurasia	168	168	126	75
niha1238	Nihali		Eurasia	164	164	123	75
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	116	87	75
pitt1247	Pitta Pitta	Pama-Nyungan	Australia	160	160	120	75
warr1255	Warrgamay	Pama-Nyungan	Australia	80	80	60	75
yakk1236	Yakkha	Sino-Tibetan	Eurasia	160	160	120	75
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	140	105	75
stan1293	English	Indo-European	Eurasia	195	195	146	74.87
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	183	137	74.86
mikm1235	Mi'kmaq	Algic	North America	179	179	134	74.86
serr1255	Serrano	Uto-Aztecan	North America	183	183	137	74.86
cent2140	Central Sierra Miwok	Miwok-Costanoan	North America	167	167	125	74.85
melo1242	Melo	Ta-Ne-Omotic	Africa	163	163	122	74.85
brah1256	Brahui	Dravidian	Eurasia	151	151	113	74.83
idum1241	Idu	Sino-Tibetan	Eurasia	151	151	113	74.83
mika1239	Mikasuki	Muskogean	North America	147	147	110	74.83
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	143	107	74.83
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	151	113	74.83
west2650	Western Cham	Austronesian	Eurasia	151	151	113	74.83
lamb1273	Lamboya	Austronesian	Papunesia	139	139	104	74.82
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	139	104	74.82
reye1240	Reyesano	Pano-Tacanan	South America	139	139	104	74.82
akaj1239	Akajeru	Great Andamanese	Eurasia	99	99	74	74.75
bela1254	Belarusian	Indo-European	Eurasia	190	190	142	74.74
cent2127	Central Alaskan Yupik	Eskimo-Aleut	North America	194	194	145	74.74
yaku1245	Sakha	Turkic	Eurasia	190	190	142	74.74
ughe1237	Ughele	Austronesian	Papunesia	182	182	136	74.73
plau1238	Plautdietsch	Indo-European	North America	178	178	133	74.72
urar1246	Urarina		South America	174	174	130	74.71
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	166	124	74.7
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	166	124	74.7
rata1244	Ratahan	Austronesian	Papunesia	166	166	124	74.7
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	162	121	74.69
piji1239	Pijin	Indo-European	Papunesia	154	154	115	74.68
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	75	56	74.67
awab1243	Awabakal	Pama-Nyungan	Australia	67	67	50	74.63
chuv1255	Chuvash	Turkic	Eurasia	193	193	144	74.61
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	193	144	74.61
turk1304	Turkmen	Turkic	Eurasia	181	181	135	74.59
ibal1244	Ibaloi	Austronesian	Papunesia	169	169	126	74.56
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	161	120	74.53
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	145	108	74.48
arap1274	Arapaho	Algic	North America	188	188	140	74.47
kinn1249	Kinnauri	Sino-Tibetan	Eurasia	188	188	140	74.47
kash1277	Kashmiri	Indo-European	Eurasia	184	184	137	74.46
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	133	99	74.44
waja1259	Waja	Atlantic-Congo	Africa	133	133	99	74.44
iron1242	Iron Ossetian	Indo-European	Eurasia	172	172	128	74.42
boru1252	Boruca	Chibchan	North America	117	117	87	74.36
kips1239	Kipsigis	Nilotic	Africa	156	156	116	74.36
nucl1305	Kannada	Dravidian	Eurasia	191	191	142	74.35
sout1528	Serbian-Croatian-Bosnian	Indo-European	Eurasia	187	187	139	74.33
achu1248	Achuar-Shiwiar	Chicham	South America	183	183	136	74.32
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	148	110	74.32
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	175	130	74.29
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	140	104	74.29
dura1244	Dura	Sino-Tibetan	Eurasia	171	171	127	74.27
lazz1240	Laz	Kartvelian	Eurasia	171	171	127	74.27
chek1238	Cheke Holo	Austronesian	Papunesia	167	167	124	74.25
cusc1236	Cusco Quechua	Quechuan	South America	167	167	124	74.25
ikkk1242	Ik	Kuliak	Africa	167	167	124	74.25
lach1248	Lachi	Tai-Kadai	Eurasia	167	167	124	74.25
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	167	124	74.25
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	132	98	74.24
lotu1250	Lotud	Austronesian	Papunesia	132	132	98	74.24
bira1253	Ongota		Africa	163	163	121	74.23
faro1244	Faroese	Indo-European	Eurasia	194	194	144	74.23
buga1247	Bugan	Austroasiatic	Eurasia	190	190	141	74.21
sout2996	Southern Aymara	Aymaran	South America	186	186	138	74.19
koho1244	Koho	Austroasiatic	Eurasia	182	182	135	74.18
nuuc1236	Nuu-chah-nulth	Wakashan	North America	151	151	112	74.17
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	116	86	74.14
yind1247	Yindjibarndi	Pama-Nyungan	Australia	174	174	129	74.14
bara1370	Baram Kayan	Austronesian	Papunesia	143	143	106	74.13
hakk1236	Hakka Chinese	Sino-Tibetan	Eurasia	143	143	106	74.13
jede1239	Jedek	Austroasiatic	Eurasia	112	112	83	74.11
chra1242	Chrau	Austroasiatic	Eurasia	166	166	123	74.1
youn1235	Younuo Bunu	Hmong-Mien	Eurasia	193	193	143	74.09
jeha1242	Jehai	Austroasiatic	Eurasia	162	162	120	74.07
remo1247	Hatang Kayi	Austronesian	Papunesia	135	135	100	74.07
saki1247	Sakizaya	Austronesian	Papunesia	135	135	100	74.07
pura1257	Purari		Papunesia	158	158	117	74.05
sira1267	Sirayaic	Austronesian	Papunesia	177	177	131	74.01
cani1243	Canichana		South America	50	50	37	74
chhi1245	Chintang	Sino-Tibetan	Eurasia	150	150	111	74
waor1240	Waorani		South America	150	150	111	74
ines1240	Ineseño	Chumashan	North America	173	173	128	73.99
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	73	54	73.97
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	192	142	73.96
kile1243	Kilen	Tungusic	Eurasia	188	188	139	73.94
atii1237	Ati	Austronesian	Papunesia	115	115	85	73.91
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	161	119	73.91
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	161	119	73.91
aree1239	Are	Austronesian	Papunesia	157	157	116	73.89
nica1252	Nicaragua Creole English	Indo-European	North America	157	157	116	73.89
west2397	Western Bru	Austroasiatic	Eurasia	157	157	116	73.89
zenz1235	Zenzontepec Chatino	Otomanguean	North America	134	134	99	73.88
amah1246	Amahuaca	Pano-Tacanan	South America	153	153	113	73.86
avac1239	Avá-Canoeiro	Tupian	South America	153	153	113	73.86
biwa1243	Biwat	Yuat	Papunesia	153	153	113	73.86
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	88	65	73.86
eude1234	Eudeve	Uto-Aztecan	North America	153	153	113	73.86
huas1242	Huastec	Mayan	North America	176	176	130	73.86
nezp1238	Nez Perce	Sahaptian	North America	176	176	130	73.86
sooo1254	Sô	Austroasiatic	Eurasia	176	176	130	73.86
yinc1238	Yinchia	Austroasiatic	Eurasia	65	65	48	73.85
mama1275	Mamanwa	Austronesian	Papunesia	149	149	110	73.83
papu1250	Papuan Malay	Austronesian	Papunesia	191	191	141	73.82
koit1244	Koitabu	Koiarian	Papunesia	168	168	124	73.81
moun1252	Mountain Koiali	Koiarian	Papunesia	168	168	124	73.81
tata1258	Tataltepec Chatino	Otomanguean	North America	126	126	93	73.81
tiru1241	Tiruray	Austronesian	Papunesia	145	145	107	73.79
embe1260	Emberá-Catío	Chocoan	South America	164	164	121	73.78
garo1247	Garo	Sino-Tibetan	Eurasia	164	164	121	73.78
xinc1246	Xinca-Guazacapan	Xincan	North America	164	164	121	73.78
lave1249	Brao	Austroasiatic	Eurasia	122	122	90	73.77
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	141	104	73.76
lund1271	Lundayeh	Austronesian	Papunesia	141	141	104	73.76
mini1256	Minica Huitoto	Huitotoan	South America	160	160	118	73.75
rung1259	Rungus	Austronesian	Papunesia	137	137	101	73.72
isin1239	Isinai	Austronesian	Papunesia	152	152	112	73.68
kork1243	Korku	Austroasiatic	Eurasia	133	133	98	73.68
sanm1289	San Martín Quechua	Quechuan	South America	171	171	126	73.68
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	76	56	73.68
tibe1274	Tibea	Atlantic-Congo	Africa	95	95	70	73.68
west2396	Western Lawa	Austroasiatic	Eurasia	190	190	140	73.68
sela1259	Selaru	Austronesian	Papunesia	186	186	137	73.66
nort2972	Northern Emberá	Chocoan	South America	167	167	123	73.65
temi1246	Temiar	Austroasiatic	Eurasia	167	167	123	73.65
esse1238	Esselen		North America	110	110	81	73.64
pawa1255	Pawaia		Papunesia	110	110	81	73.64
yora1241	Yora	Pano-Tacanan	South America	129	129	95	73.64
furr1244	Fur	Furan	Africa	182	182	134	73.63
monn1252	Mon	Austroasiatic	Eurasia	91	91	67	73.63
pure1242	Purepecha	Tarascan	North America	182	182	134	73.63
isna1241	Isnag	Austronesian	Papunesia	163	163	120	73.62
maja1242	Majang	Surmic	Africa	163	163	120	73.62
shas1239	Shasta	Shastan	North America	144	144	106	73.61
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	159	117	73.58
atam1239	Atampaya	Pama-Nyungan	Australia	87	87	64	73.56
plai1258	Plains Cree	Algic	North America	174	174	128	73.56
romb1245	Romblomanon	Austronesian	Papunesia	155	155	114	73.55
toto1302	Toto	Sino-Tibetan	Eurasia	155	155	114	73.55
iris1253	Irish	Indo-European	Eurasia	189	189	139	73.54
nort2961	Northwestern Ojibwa	Algic	North America	189	189	139	73.54
agua1253	Aguaruna	Chicham	South America	170	170	125	73.53
chim1309	Chimila	Chibchan	South America	136	136	100	73.53
tomb1244	Tombonuo	Austronesian	Papunesia	136	136	100	73.53
uruu1244	Uru	Uru-Chipaya	South America	170	170	125	73.53
yagu1244	Yagua	Peba-Yagua	South America	170	170	125	73.53
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	185	136	73.51
huba1236	Huba	Afro-Asiatic	Africa	151	151	111	73.51
buol1237	Buol	Austronesian	Papunesia	117	117	86	73.5
pulu1242	Puluwatese	Austronesian	Papunesia	166	166	122	73.49
qima1242	Qimant	Afro-Asiatic	Africa	166	166	122	73.49
maxa1247	Maxakalí	Nuclear-Macro-Je	South America	181	181	133	73.48
leco1242	Leco		South America	162	162	119	73.46
shee1238	She	Hmong-Mien	Eurasia	162	162	119	73.46
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	162	119	73.46
fuln1247	Fulniô		South America	177	177	130	73.45
nort2723	Northern Pumi	Sino-Tibetan	Eurasia	177	177	130	73.45
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	177	130	73.45
wapp1239	Wappo	Yuki-Wappo	North America	177	177	130	73.45
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	192	141	73.44
lowe1412	Tanudan Kalinga	Austronesian	Papunesia	64	64	47	73.44
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	192	141	73.44
puel1244	Puelche		South America	128	128	94	73.44
tuwa1243	Tuwali Ifugao	Austronesian	Papunesia	192	192	141	73.44
bezh1248	Bezhta	Nakh-Daghestanian	Eurasia	158	158	116	73.42
kota1263	Kota (India)	Dravidian	Eurasia	158	158	116	73.42
tenn1246	Tennet	Surmic	Africa	158	158	116	73.42
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	173	127	73.41
waru1265	Warumungu	Pama-Nyungan	Australia	173	173	127	73.41
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	124	91	73.39
molo1266	Moloko	Afro-Asiatic	Africa	109	109	80	73.39
amar1274	Amarakaeri	Harakmbut	South America	154	154	113	73.38
uuuu1243	U	Austroasiatic	Eurasia	139	139	102	73.38
