Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mixt1426	Mixtepec Zapotec	Otomanguean	North America	170	126	91	72.22
sara1327	Sarangani Manobo	Austronesian	Papunesia	130	108	78	72.22
ines1240	Ineseño	Chumashan	North America	173	133	96	72.18
asoa1238	Asoa	Central Sudanic	Africa	94	79	57	72.15
muna1247	Muna	Austronesian	Papunesia	99	79	57	72.15
daas1238	Daasanach	Afro-Asiatic	Africa	191	140	101	72.14
masa1322	Masana	Afro-Asiatic	Africa	188	140	101	72.14
miju1243	Kman	Sino-Tibetan	Eurasia	192	140	101	72.14
mpad1242	Mpade	Afro-Asiatic	Africa	187	140	101	72.14
nort2732	Northern Tujia	Sino-Tibetan	Eurasia	190	140	101	72.14
sela1259	Selaru	Austronesian	Papunesia	186	140	101	72.14
west2396	Western Lawa	Austroasiatic	Eurasia	190	140	101	72.14
taba1263	Tabaru	North Halmahera	Papunesia	176	129	93	72.09
zaiw1241	Zaiwa	Sino-Tibetan	Eurasia	174	129	93	72.09
tata1258	Tataltepec Chatino	Otomanguean	North America	126	111	80	72.07
awar1249	Awar	Lower Sepik-Ramu	Papunesia	165	136	98	72.06
lolo1259	Lolopo	Sino-Tibetan	Eurasia	186	136	98	72.06
surg1248	Surgut Khanty	Uralic	Eurasia	186	136	98	72.06
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	68	49	72.06
pawa1255	Pawaia		Papunesia	110	100	72	72
lowl1260	Lowland Oaxaca Chontal	Tequistlatecan	North America	173	132	95	71.97
mati1250	Matigsalug Manobo	Austronesian	Papunesia	177	132	95	71.97
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	82	59	71.95
dard1243	Dar Daju Daju	Dajuic	Africa	93	82	59	71.95
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	82	59	71.95
cent2322	Central Mansi	Uralic	Eurasia	185	139	100	71.94
sina1266	Sinaugoro	Austronesian	Papunesia	192	139	100	71.94
tina1248	Tinà Sambal	Austronesian	Papunesia	141	114	82	71.93
biri1256	Biri	Pama-Nyungan	Australia	146	121	87	71.9
ajas1235	Aja (South Sudan)	Kresh-Aja	Africa	130	96	69	71.88
bobo1255	Bobongko	Austronesian	Papunesia	73	64	46	71.88
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	96	69	71.88
lagw1237	Lagwan	Afro-Asiatic	Africa	164	128	92	71.88
khan1278	Khana	Atlantic-Congo	Africa	187	135	97	71.85
logo1259	Logo	Central Sudanic	Africa	172	135	97	71.85
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	135	97	71.85
nawu1242	Nawuri	Atlantic-Congo	Africa	182	135	97	71.85
urar1246	Urarina		South America	174	135	97	71.85
mwan1250	Mwan	Mande	Africa	135	103	74	71.84
sooo1256	Soo	Kuliak	Africa	82	78	56	71.79
kunj1245	Kunjen	Pama-Nyungan	Australia	163	124	89	71.77
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	124	89	71.77
urni1239	Urningangg	Giimbiyu	Australia	157	124	89	71.77
doro1266	Doromu-Koki	Manubaran	Papunesia	167	131	94	71.76
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	131	94	71.76
kich1262	K'iche'	Mayan	North America	180	138	99	71.74
mana1288	Manange	Sino-Tibetan	Eurasia	191	138	99	71.74
musg1254	Musgu	Afro-Asiatic	Africa	118	92	66	71.74
sout2729	Southern Pumi	Sino-Tibetan	Eurasia	186	138	99	71.74
toar1246	Toaripi	Eleman	Papunesia	186	138	99	71.74
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	46	33	71.74
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	106	76	71.7
axiy1235	Axi Yi	Sino-Tibetan	Eurasia	166	127	91	71.65
chip1241	Chippewa	Algic	North America	171	127	91	71.65
nung1282	Nung (Myanmar)	Sino-Tibetan	Eurasia	170	127	91	71.65
band1344	Banda-Bambari	Atlantic-Congo	Africa	176	134	96	71.64
bier1244	Bierebo	Austronesian	Papunesia	186	134	96	71.64
boto1242	Botolan Sambal	Austronesian	Papunesia	175	134	96	71.64
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	134	96	71.64
qanj1241	Q'anjob'al	Mayan	North America	176	134	96	71.64
mwag1236	Mwaghavul	Afro-Asiatic	Africa	192	141	101	71.63
wawa1246	Wawa	Atlantic-Congo	Africa	188	141	101	71.63
yoga1237	Yogad	Austronesian	Papunesia	192	141	101	71.63
amis1246	Amis	Austronesian	Papunesia	151	116	83	71.55
cakf1236	Cakfem-Mushere-Jibyal	Afro-Asiatic	Africa	173	130	93	71.54
mari1428	Marik	Austronesian	Papunesia	153	123	88	71.54
moun1252	Mountain Koiali	Koiarian	Papunesia	168	130	93	71.54
tata1257	Tatana	Austronesian	Papunesia	155	123	88	71.54
gang1266	Gangte	Sino-Tibetan	Eurasia	184	137	98	71.53
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	137	98	71.53
paaa1242	Pa'a	Afro-Asiatic	Africa	183	137	98	71.53
zagh1240	Beria	Saharan	Africa	183	137	98	71.53
cosa1234	Cosao	Sino-Tibetan	Eurasia	194	140	100	71.43
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	5	71.43
teun1241	Te'un	Austronesian	Papunesia	53	42	30	71.43
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	140	100	71.43
yura1255	Yuracaré		South America	177	133	95	71.43
bisu1244	Bisu	Sino-Tibetan	Eurasia	187	136	97	71.32
lish1245	Lishanid Noshan	Afro-Asiatic	Eurasia	177	129	92	71.32
orok1267	Orokolo	Eleman	Papunesia	181	136	97	71.32
paul1238	Paulohi	Austronesian	Papunesia	170	129	92	71.32
sauk1252	Ma Manda	Nuclear Trans New Guinea	Papunesia	181	136	97	71.32
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	101	72	71.29
urua1242	Uruava	Austronesian	Papunesia	121	101	72	71.29
puoc1238	Ksingmul	Austroasiatic	Eurasia	94	73	52	71.23
wari1268	Wari'	Chapacuran	South America	184	139	99	71.22
colu1241	Columbia-Wenatchi	Salishan	North America	178	132	94	71.21
darm1243	Darma	Sino-Tibetan	Eurasia	179	132	94	71.21
tief1242	Tiefo-Daramandugu	Atlantic-Congo	Africa	177	132	94	71.21
bawm1236	Bawm Chin	Sino-Tibetan	Eurasia	160	125	89	71.2
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	125	89	71.2
bunu1267	Bunun	Austronesian	Papunesia	74	59	42	71.19
peer1241	Peere	Atlantic-Congo	Africa	147	118	84	71.19
taus1253	Taushiro		South America	150	118	84	71.19
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	118	84	71.19
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	104	74	71.15
dagb1246	Dagbani	Atlantic-Congo	Africa	177	135	96	71.11
high1276	Highland Popoluca	Mixe-Zoque	North America	186	135	96	71.11
kera1255	Kera	Afro-Asiatic	Africa	178	135	96	71.11
khas1269	Khasi	Austroasiatic	Eurasia	180	135	96	71.11
amas1236	Ama (Sudan)	Nyimang	Africa	166	128	91	71.09
dura1244	Dura	Sino-Tibetan	Eurasia	171	128	91	71.09
lowl1265	Lowland Tarahumara	Uto-Aztecan	North America	164	128	91	71.09
awji1241	Awjilah	Afro-Asiatic	Africa	145	114	81	71.05
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	114	81	71.05
meya1236	Meyah	East Bird's Head	Papunesia	96	76	54	71.05
erzy1239	Erzya	Uralic	Eurasia	190	138	98	71.01
kagu1239	Kagulu	Atlantic-Congo	Africa	186	138	98	71.01
miya1266	Miya	Afro-Asiatic	Africa	187	138	98	71.01
mund1328	Mundabli-Mufu	Atlantic-Congo	Africa	184	138	98	71.01
bian1252	Biangai	Goilalan	Papunesia	155	124	88	70.97
east2694	Eastern Subanen	Austronesian	Papunesia	109	93	66	70.97
jalk1242	Jalkunan	Mande	Africa	172	124	88	70.97
pima1248	Pima Bajo	Uto-Aztecan	North America	163	124	88	70.97
kips1239	Kipsigis	Nilotic	Africa	156	117	83	70.94
aton1241	Atong (India)	Sino-Tibetan	Eurasia	194	141	100	70.92
lule1254	Lule Saami	Uralic	Eurasia	195	141	100	70.92
pela1242	Pela	Sino-Tibetan	Eurasia	194	141	100	70.92
araw1273	Araweté	Tupian	South America	148	110	78	70.91
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	110	78	70.91
akoo1248	Akoose	Atlantic-Congo	Africa	185	134	95	70.9
djam1255	Jaminjung-Ngaliwurru	Mirndi	Australia	184	134	95	70.9
nhen1239	Nhengatu	Tupian	South America	181	134	95	70.9
urav1235	Ura (Vanuatu)	Austronesian	Papunesia	169	134	95	70.9
xish1235	Xishanba Lalo	Sino-Tibetan	Eurasia	174	134	95	70.9
apma1241	Ap Ma	Keram	Papunesia	126	103	73	70.87
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	127	90	70.87
tigo1236	Tigon Mbembe	Atlantic-Congo	Africa	173	127	90	70.87
boka1249	Bokar-Ramo	Sino-Tibetan	Eurasia	151	120	85	70.83
pamp1243	Pampanga	Austronesian	Papunesia	154	120	85	70.83
aona1235	Ao Naga	Sino-Tibetan	Eurasia	185	137	97	70.8
tuba1278	Tübatulabal	Uto-Aztecan	North America	152	113	80	70.8
