Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
buhu1237	Buhutu	Austronesian	Papunesia	134	125	93	74.4
sout2857	Nahavaq	Austronesian	Papunesia	180	168	125	74.4
ulit1238	Ulithian	Austronesian	Papunesia	177	168	125	74.4
waig1244	Waigeo	Austronesian	Papunesia	176	168	125	74.4
wotu1240	Wotu	Austronesian	Papunesia	180	168	125	74.4
cent2084	Central Cagayan Agta	Austronesian	Papunesia	174	164	122	74.39
nung1282	Nung (Myanmar)	Sino-Tibetan	Eurasia	170	160	119	74.38
gala1264	Galambu	Afro-Asiatic	Africa	79	78	58	74.36
tega1236	Tegali	Rashad	Africa	82	78	58	74.36
ewee1241	Ewe	Atlantic-Congo	Africa	162	152	113	74.34
monz1249	Monzombo	Atlantic-Congo	Africa	119	113	84	74.34
bafu1246	Bafut	Atlantic-Congo	Africa	190	179	133	74.3
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	140	104	74.29
lule1238	Lule		South America	146	140	104	74.29
adan1251	Adang	Timor-Alor-Pantar	Papunesia	184	171	127	74.27
orok1267	Orokolo	Eleman	Papunesia	181	171	127	74.27
lubu1243	Lubuagan Kalinga	Austronesian	Papunesia	141	132	98	74.24
nucl1633	Nimboran	Nimboranic	Papunesia	171	159	118	74.21
bali1278	Balinese	Austronesian	Papunesia	167	155	115	74.19
magu1243	Maguindanao	Austronesian	Papunesia	129	124	92	74.19
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	124	92	74.19
bisu1244	Bisu	Sino-Tibetan	Eurasia	187	174	129	74.14
chak1270	Chak	Sino-Tibetan	Eurasia	188	174	129	74.14
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	58	43	74.14
bign1238	Big Nambas	Austronesian	Papunesia	181	170	126	74.12
lush1249	Mizo	Sino-Tibetan	Eurasia	182	170	126	74.12
penr1237	Māngarongaro	Austronesian	Papunesia	117	112	83	74.11
