Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
oldm1243	Old Malay	Austronesian	Papunesia	119	71	52	73.24
west2564	West Berawan	Austronesian	Papunesia	83	52	38	73.08
cham1312	Chamorro	Austronesian	Papunesia	188	96	70	72.92
guma1254	Gumawana	Austronesian	Papunesia	176	96	70	72.92
indo1316	Indonesian	Austronesian	Papunesia	96	96	70	72.92
baba1268	Babatana	Austronesian	Papunesia	138	70	51	72.86
bela1260	Lemeting	Austronesian	Papunesia	92	92	67	72.83
arak1252	Araki	Austronesian	Papunesia	194	99	72	72.73
bola1250	Bola	Austronesian	Papunesia	193	99	72	72.73
chek1238	Cheke Holo	Austronesian	Papunesia	167	88	64	72.73
mbul1263	Mbula	Austronesian	Papunesia	183	95	69	72.63
dobe1238	Dobel	Austronesian	Papunesia	145	73	53	72.6
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	73	53	72.6
mori1269	Mori Atas	Austronesian	Papunesia	105	62	45	72.58
khmu1256	Khmu	Austroasiatic	Eurasia	167	91	66	72.53
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	91	66	72.53
madi1260	Ma'di	Central Sudanic	Africa	185	91	66	72.53
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	91	66	72.53
amar1272	Amara	Austronesian	Papunesia	148	80	58	72.5
lund1271	Lundayeh	Austronesian	Papunesia	141	80	58	72.5
mara1404	Maranao	Austronesian	Papunesia	128	69	50	72.46
siku1242	Sikule	Austronesian	Papunesia	140	69	50	72.46
viet1252	Vietnamese	Austroasiatic	Eurasia	140	69	50	72.46
sout2918	Southern Sama	Austronesian	Papunesia	159	87	63	72.41
lamb1273	Lamboya	Austronesian	Papunesia	139	76	55	72.37
tomb1244	Tombonuo	Austronesian	Papunesia	136	76	55	72.37
kwar1239	Kwara'ae	Austronesian	Papunesia	186	94	68	72.34
kaul1240	Kaulong	Austronesian	Papunesia	90	90	65	72.22
reja1241	Rejang Kayan	Austronesian	Papunesia	140	72	52	72.22
thao1240	Thao	Austronesian	Papunesia	170	90	65	72.22
west2557	Western Subanon	Austronesian	Papunesia	175	90	65	72.22
dhao1237	Dhao	Austronesian	Papunesia	189	97	70	72.16
saka1289	Wanohe	Austronesian	Papunesia	187	97	70	72.16
toab1237	To'abaita	Austronesian	Papunesia	193	97	70	72.16
aros1241	Arosi	Austronesian	Papunesia	141	79	57	72.15
cayu1262	Cayubaba		South America	131	79	57	72.15
tali1259	Talise	Austronesian	Papunesia	142	79	57	72.15
iray1237	Iraya	Austronesian	Papunesia	113	61	44	72.13
bant1288	Bantoanon	Austronesian	Papunesia	124	68	49	72.06
lash1243	Lashi	Sino-Tibetan	Eurasia	188	93	67	72.04
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	93	67	72.04
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	75	54	72
ajie1238	Ajië	Austronesian	Papunesia	149	82	59	71.95
mort1237	Mortlockese	Austronesian	Papunesia	141	82	59	71.95
rung1259	Rungus	Austronesian	Papunesia	137	82	59	71.95
cent1992	Central Mnong	Austroasiatic	Eurasia	190	96	69	71.88
futu1245	Futuna-Aniwa	Austronesian	Papunesia	192	96	69	71.88
gese1240	Geser-Gorom	Austronesian	Papunesia	69	32	23	71.88
nort2885	Northern Subanen	Austronesian	Papunesia	189	96	69	71.88
seng1281	Sengseng	Austronesian	Papunesia	100	64	46	71.88
tido1248	Tidore	North Halmahera	Papunesia	96	96	69	71.88
tolo1255	Tolomako	Austronesian	Papunesia	120	64	46	71.88
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	78	56	71.79
sela1260	Selayar	Austronesian	Papunesia	135	78	56	71.79
wole1240	Woleaian	Austronesian	Papunesia	145	78	56	71.79
rotu1241	Rotuman	Austronesian	Papunesia	163	85	61	71.76
hala1252	Halang	Austroasiatic	Eurasia	82	46	33	71.74
samo1305	Samoan	Austronesian	Papunesia	193	99	71	71.72
seme1247	Semelai	Austroasiatic	Eurasia	195	99	71	71.72
taga1270	Tagalog	Austronesian	Papunesia	101	99	71	71.72
caac1237	Caac	Austronesian	Papunesia	151	81	58	71.6
rovi1238	Roviana	Austronesian	Papunesia	161	88	63	71.59
tuva1244	Tuvalu	Austronesian	Papunesia	179	88	63	71.59
mini1251	Minigir	Austronesian	Papunesia	178	95	68	71.58
woli1241	Wolio	Austronesian	Papunesia	182	95	68	71.58
bara1370	Baram Kayan	Austronesian	Papunesia	143	77	55	71.43
kola1285	Kola	Austronesian	Papunesia	156	84	60	71.43
lave1249	Brao	Austroasiatic	Eurasia	122	63	45	71.43
renn1242	Rennell-Bellona	Austronesian	Papunesia	166	91	65	71.43
tern1247	Ternate	North Halmahera	Papunesia	190	98	70	71.43
warr1255	Warrgamay	Pama-Nyungan	Australia	80	42	30	71.43
iban1264	Iban	Austronesian	Papunesia	188	94	67	71.28
pohn1238	Pohnpeian	Austronesian	Papunesia	182	94	67	71.28
tutu1241	Tutuba	Austronesian	Papunesia	184	94	67	71.28
