Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
wole1240	Woleaian	Austronesian	Papunesia	145	98	61	62.24
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	45	28	62.22
onge1236	Önge	Jarawa-Onge	Eurasia	46	45	28	62.22
east2447	East Futuna	Austronesian	Papunesia	187	127	79	62.2
mini1251	Minigir	Austronesian	Papunesia	178	119	74	62.18
ngit1239	Ngiti	Central Sudanic	Africa	180	119	74	62.18
bora1271	Borana-Arsi-Guji Oromo	Afro-Asiatic	Africa	78	74	46	62.16
sume1241	Sumerian		Eurasia	167	111	69	62.16
walm1241	Walmajarri	Pama-Nyungan	Australia	57	37	23	62.16
wang1291	Ngiyambaa	Pama-Nyungan	Australia	169	111	69	62.16
kulo1237	Kulon-Pazeh	Austronesian	Papunesia	140	103	64	62.14
anua1242	Anuak	Nilotic	Africa	71	66	41	62.12
sisi1250	Sisiqa	Austronesian	Papunesia	71	66	41	62.12
tali1259	Talise	Austronesian	Papunesia	142	95	59	62.11
burj1242	Burji	Afro-Asiatic	Africa	187	124	77	62.1
cent2084	Central Cagayan Agta	Austronesian	Papunesia	174	124	77	62.1
dutc1256	Dutch	Indo-European	Eurasia	187	124	77	62.1
hida1246	Hidatsa	Siouan	North America	177	124	77	62.1
teke1275	Latege	Atlantic-Congo	Africa	180	124	77	62.1
zoog1238	Zoogocho Zapotec	Otomanguean	North America	176	124	77	62.1
east2440	East Makian	Austronesian	Papunesia	95	87	54	62.07
haus1257	Hausa	Afro-Asiatic	Africa	91	87	54	62.07
meya1236	Meyah	East Bird's Head	Papunesia	96	87	54	62.07
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	87	54	62.07
telu1262	Telugu	Dravidian	Eurasia	127	87	54	62.07
yale1246	Yale		Papunesia	173	116	72	62.07
eude1234	Eudeve	Uto-Aztecan	North America	153	108	67	62.04
west2615	Western Apache	Athabaskan-Eyak-Tlingit	North America	164	108	67	62.04
nucl1594	Mairasi	Mairasic	Papunesia	84	79	49	62.03
alab1254	Alaba-K'abeena	Afro-Asiatic	Africa	192	129	80	62.02
nene1249	Tundra Nenets	Uralic	Eurasia	190	129	80	62.02
torr1261	Torres Strait-Lockhart River Creole	Indo-European	Australia	190	129	80	62.02
warr1255	Warrgamay	Pama-Nyungan	Australia	80	50	31	62
mina1268	Minangkabau	Austronesian	Papunesia	164	121	75	61.98
olut1240	Oluta Popoluca	Mixe-Zoque	North America	180	121	75	61.98
tehu1242	Tehuelche	Chonan	South America	182	121	75	61.98
cayu1262	Cayubaba		South America	131	92	57	61.96
chuu1238	Chuukese	Austronesian	Papunesia	132	92	57	61.96
niue1239	Niuean	Austronesian	Papunesia	137	92	57	61.96
baro1253	Barok	Austronesian	Papunesia	165	113	70	61.95
cici1237	Cicipu	Atlantic-Congo	Africa	172	113	70	61.95
lowl1265	Lowland Tarahumara	Uto-Aztecan	North America	164	113	70	61.95
pany1241	Panytyima	Pama-Nyungan	Australia	171	113	70	61.95
tekt1235	Tektiteko	Mayan	North America	170	113	70	61.95
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	63	39	61.9
ache1245	Acheron	Narrow Talodi	Africa	120	84	52	61.9
east2563	Eastern Cham	Austronesian	Eurasia	92	84	52	61.9
kash1277	Kashmiri	Indo-European	Eurasia	184	126	78	61.9
sion1247	Siona-Tetete	Tucanoan	South America	62	42	26	61.9
ticu1245	Ticuna	Ticuna-Yuri	South America	154	105	65	61.9
tonk1249	Tonkawa		North America	156	105	65	61.9
twan1247	Twana	Salishan	North America	87	63	39	61.9
west2564	West Berawan	Austronesian	Papunesia	83	63	39	61.9
amar1274	Amarakaeri	Harakmbut	South America	154	97	60	61.86
cent2050	Central Kanuri	Saharan	Africa	173	118	73	61.86
fuln1247	Fulniô		South America	177	118	73	61.86
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	97	60	61.86
moks1248	Moksha	Uralic	Eurasia	195	131	81	61.83
motl1237	Mwotlap	Austronesian	Papunesia	195	131	81	61.83
pite1240	Pite Saami	Uralic	Eurasia	195	131	81	61.83
cent2142	Central Aymara	Aymaran	South America	160	110	68	61.82
hava1248	Havasupai-Walapai-Yavapai	Cochimi-Yuman	North America	165	110	68	61.82
jina1244	Jina	Afro-Asiatic	Africa	161	110	68	61.82
zand1248	Zande	Atlantic-Congo	Africa	118	110	68	61.82
indo1316	Indonesian	Austronesian	Papunesia	96	89	55	61.8
chec1245	Chechen	Nakh-Daghestanian	Eurasia	168	123	76	61.79
lubu1243	Lubuagan Kalinga	Austronesian	Papunesia	141	102	63	61.76
rung1259	Rungus	Austronesian	Papunesia	137	102	63	61.76
gali1262	Galibi Carib	Cariban	South America	173	115	71	61.74
juan1238	Juang	Austroasiatic	Eurasia	150	115	71	61.74
lakk1252	Lak	Nakh-Daghestanian	Eurasia	158	115	71	61.74
taba1263	Tabaru	North Halmahera	Papunesia	176	115	71	61.74
futu1245	Futuna-Aniwa	Austronesian	Papunesia	192	128	79	61.72
guan1266	Khroskyabs	Sino-Tibetan	Eurasia	191	128	79	61.72
iban1264	Iban	Austronesian	Papunesia	188	128	79	61.72
koko1269	Kokota	Austronesian	Papunesia	190	128	79	61.72
moch1259	Mochica		South America	139	94	58	61.7
ghar1239	Ghari	Austronesian	Papunesia	151	107	66	61.68
guan1269	Kotiria	Tucanoan	South America	157	107	66	61.68
mund1330	Mundurukú	Tupian	South America	161	107	66	61.68
anei1239	Aneityum	Austronesian	Papunesia	180	120	74	61.67
gumu1244	Northern Gumuz	Gumuz	Africa	160	120	74	61.67
tuka1248	Tukang Besi North	Austronesian	Papunesia	175	120	74	61.67
wotu1240	Wotu	Austronesian	Papunesia	180	120	74	61.67
biaf1240	Biafada	Atlantic-Congo	Africa	123	86	53	61.63
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	86	53	61.63
yess1239	Yessan-Mayo	Sepik	Papunesia	92	86	53	61.63
sapo1253	Saposa	Austronesian	Papunesia	145	99	61	61.62
sius1254	Siuslaw		North America	165	112	69	61.61
sons1242	Sonsorol	Austronesian	Papunesia	181	125	77	61.6
bugh1239	Bughotu	Austronesian	Papunesia	131	91	56	61.54
bura1267	Burarra	Maningrida	Australia	87	78	48	61.54
kala1388	Kalagan	Austronesian	Papunesia	150	104	64	61.54
livv1244	Liv	Uralic	Eurasia	194	130	80	61.54
lonw1238	Lonwolwol	Austronesian	Papunesia	126	91	56	61.54
meke1243	Mekeo	Austronesian	Papunesia	192	130	80	61.54
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	52	32	61.54
ngan1291	Nganasan	Uralic	Eurasia	194	130	80	61.54
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	117	72	61.54
iron1242	Iron Ossetian	Indo-European	Eurasia	172	122	75	61.48
pawn1254	Pawnee	Caddoan	North America	156	109	67	61.47
yuro1248	Yurok	Algic	North America	153	109	67	61.47
djam1256	Djambarrpuyngu	Pama-Nyungan	Australia	91	83	51	61.45
siwu1238	Siwu	Atlantic-Congo	Africa	87	83	51	61.45
nort2885	Northern Subanen	Austronesian	Papunesia	189	127	78	61.42
sand1278	San Dionisio del Mar Huave	Huavean	North America	184	127	78	61.42
tiri1258	Tiri-Mea	Austronesian	Papunesia	188	127	78	61.42
yawu1244	Yawuru	Nyulnyulan	Australia	185	127	78	61.42
achi1256	Achi	Mayan	North America	164	114	70	61.4
taga1272	Tagabawa	Austronesian	Papunesia	161	114	70	61.4
labe1239	Label	Austronesian	Papunesia	70	44	27	61.36
sekp1241	Sekpele	Atlantic-Congo	Africa	94	88	54	61.36
tuca1252	Tucano	Tucanoan	South America	67	44	27	61.36
yora1241	Yora	Pano-Tacanan	South America	129	88	54	61.36
lika1243	Liko	Atlantic-Congo	Africa	165	119	73	61.34
west2632	Western Keres	Keresan	North America	161	106	65	61.32
awap1236	Awa (Papua New Guinea)	Nuclear Trans New Guinea	Papunesia	136	93	57	61.29
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	31	19	61.29
bush1247	Bushoong	Atlantic-Congo	Africa	184	124	76	61.29
carn1240	Car Nicobarese	Austroasiatic	Eurasia	184	124	76	61.29
cent2091	Central Palawano	Austronesian	Papunesia	90	62	38	61.29
chuw1238	Chuwabu	Atlantic-Congo	Africa	180	124	76	61.29
dobe1238	Dobel	Austronesian	Papunesia	145	93	57	61.29
sara1327	Sarangani Manobo	Austronesian	Papunesia	130	93	57	61.29
suab1238	Suabo	Inanwatan	Papunesia	101	93	57	61.29
poko1263	Pökoot	Nilotic	Africa	153	111	68	61.26
noma1260	Nomaande	Atlantic-Congo	Africa	118	80	49	61.25
marg1253	Margany	Pama-Nyungan	Australia	144	98	60	61.22
kwam1249	Gwama	Koman	Africa	171	116	71	61.21
siee1239	Sie	Austronesian	Papunesia	166	116	71	61.21
tupi1273	Tupinambá	Tupian	South America	163	116	71	61.21
ulit1238	Ulithian	Austronesian	Papunesia	177	116	71	61.21
mara1396	Mararit	Tamaic	Africa	92	67	41	61.19
puoc1238	Ksingmul	Austroasiatic	Eurasia	94	67	41	61.19
beka1241	Riuk Bekati'	Austronesian	Papunesia	179	121	74	61.16
chil1280	Chilcotin-Nicola	Athabaskan-Eyak-Tlingit	North America	183	121	74	61.16
sema1265	Semaq Beri	Austroasiatic	Eurasia	181	121	74	61.16
wola1253	Wolane	Afro-Asiatic	Africa	165	121	74	61.16
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	90	55	61.11
cent2322	Central Mansi	Uralic	Eurasia	185	126	77	61.11
coca1259	Cocama-Cocamilla	Tupian	South America	188	126	77	61.11
hind1269	Hindi	Indo-European	Eurasia	187	126	77	61.11
koro1313	Koromira	South Bougainville	Papunesia	127	90	55	61.11
namb1293	Nambo	Yam	Papunesia	182	126	77	61.11
uman1240	Umanakaina	Dagan	Papunesia	99	90	55	61.11
wall1257	East Uvean	Austronesian	Papunesia	189	126	77	61.11
doma1260	Domaaki	Indo-European	Eurasia	144	95	58	61.05
nopa1235	Nopala Chatino	Otomanguean	North America	179	118	72	61.02
uruu1244	Uru	Uru-Chipaya	South America	170	118	72	61.02
long1395	Longgu	Austronesian	Papunesia	151	100	61	61
bara1380	Barasana-Eduria	Tucanoan	South America	65	41	25	60.98
nade1244	Nadëb	Naduhup	South America	64	41	25	60.98
amah1246	Amahuaca	Pano-Tacanan	South America	153	105	64	60.95
iris1253	Irish	Indo-European	Eurasia	189	128	78	60.94
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	128	78	60.94
luok1236	Luo (Kenya and Tanzania)	Nilotic	Africa	185	128	78	60.94
nyan1307	Nyankole	Atlantic-Congo	Africa	185	128	78	60.94
hata1243	Hatam	Hatam-Mansim	Papunesia	96	87	53	60.92
meny1245	Menya	Angan	Papunesia	96	87	53	60.92
shek1245	Sheko	Dizoid	Africa	90	87	53	60.92
bayb1234	Baybayanon	Austronesian	Papunesia	149	110	67	60.91
maka1304	Makaa	Atlantic-Congo	Africa	159	110	67	60.91
bunu1267	Bunun	Austronesian	Papunesia	74	69	42	60.87
jehh1245	Jeh	Austroasiatic	Eurasia	139	92	56	60.87
renn1242	Rennell-Bellona	Austronesian	Papunesia	166	115	70	60.87
huas1242	Huastec	Mayan	North America	176	120	73	60.83
kele1259	Keley-i Kallahan	Austronesian	Papunesia	170	120	73	60.83
sars1236	Sarsi	Athabaskan-Eyak-Tlingit	North America	176	120	73	60.83
taus1251	Tausug	Austronesian	Papunesia	179	120	73	60.83
yoku1256	Northern Yokuts	Yokutsan	North America	173	120	73	60.83
bila1255	Bila	Atlantic-Congo	Africa	134	97	59	60.82
cree1270	Creek	Muskogean	North America	185	125	76	60.8
lazz1240	Laz	Kartvelian	Eurasia	171	125	76	60.8
papa1265	Papapana	Austronesian	Papunesia	188	125	76	60.8
ilon1239	Ilongot	Austronesian	Papunesia	145	102	62	60.78
lowe1427	Lower Chehalis	Salishan	North America	148	102	62	60.78
raji1240	Raji	Sino-Tibetan	Eurasia	153	102	62	60.78
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	51	31	60.78
west2386	Western Panjabi	Indo-European	Eurasia	150	102	62	60.78
nucl1622	Marind	Anim	Papunesia	194	130	79	60.77
unea1237	Uneapa	Austronesian	Papunesia	87	79	48	60.76
mars1254	Marshallese	Austronesian	Papunesia	152	107	65	60.75
rovi1238	Roviana	Austronesian	Papunesia	161	107	65	60.75
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	107	65	60.75
aram1253	Arammba	Yam	Papunesia	92	84	51	60.71
ilaa1246	Ila	Atlantic-Congo	Africa	124	84	51	60.71
cusc1236	Cusco Quechua	Quechuan	South America	167	117	71	60.68
kamb1299	Kambera	Austronesian	Papunesia	175	117	71	60.68
siri1274	Siriano	Tucanoan	South America	122	89	54	60.67
magd1235	Magdalena Peñasco Mixtec	Otomanguean	North America	173	122	74	60.66
swed1254	Swedish	Indo-European	Eurasia	182	122	74	60.66
amis1246	Amis	Austronesian	Papunesia	151	99	60	60.61
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	99	60	60.61
kola1285	Kola	Austronesian	Papunesia	156	104	63	60.58
agut1237	Agutaynen	Austronesian	Papunesia	161	109	66	60.55
hooo1248	Ho	Austroasiatic	Eurasia	149	109	66	60.55
peng1244	Pengo	Dravidian	Eurasia	171	114	69	60.53
sant1436	Santa María Zacatepec Mixtec	Otomanguean	North America	160	114	69	60.53
zani1235	Zaniza Zapotec	Otomanguean	North America	162	114	69	60.53
auye1238	Auye	Nuclear Trans New Guinea	Papunesia	179	119	72	60.5
hunz1247	Hunzib	Nakh-Daghestanian	Eurasia	170	119	72	60.5
lowl1260	Lowland Oaxaca Chontal	Tequistlatecan	North America	173	119	72	60.5
luis1253	Luiseno-Juaneño	Uto-Aztecan	North America	181	119	72	60.5
abau1245	Abau	Sepik	Papunesia	88	81	49	60.49
achu1248	Achuar-Shiwiar	Chicham	South America	183	124	75	60.48
beta1252	Betawi	Austronesian	Papunesia	170	124	75	60.48
dupa1235	Dupaninan Agta	Austronesian	Papunesia	164	124	75	60.48
iatm1242	Iatmul	Ndu	Papunesia	191	129	78	60.47
isco1239	Isconahua	Pano-Tacanan	South America	192	129	78	60.47
lard1243	Lardil	Tangkic	Australia	94	86	52	60.47
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	91	55	60.44
isth1240	Isthmus-Cosoleacaque Nahuatl	Uto-Aztecan	North America	151	96	58	60.42
chic1270	Chickasaw	Muskogean	North America	150	101	61	60.4
puka1242	Pukapuka	Austronesian	Papunesia	154	106	64	60.38
tuba1278	Tübatulabal	Uto-Aztecan	North America	152	106	64	60.38
eton1253	Eton-Mengisa	Atlantic-Congo	Africa	115	111	67	60.36
neng1238	Nengone	Austronesian	Papunesia	169	111	67	60.36
cent1990	Central Nicobarese	Austroasiatic	Eurasia	169	116	70	60.34
daww1239	Dâw	Naduhup	South America	89	58	35	60.34
amam1246	Amam	Goilalan	Papunesia	175	121	73	60.33
seke1241	Seke (Vanuatu)	Austronesian	Papunesia	175	121	73	60.33
sici1248	Sicilian	Indo-European	Eurasia	179	121	73	60.33
gheg1238	Gheg Albanian	Indo-European	Eurasia	188	126	76	60.32
kung1259	Kungarakany		Australia	82	63	38	60.32
noon1242	Noon	Atlantic-Congo	Africa	188	126	76	60.32
woli1241	Wolio	Austronesian	Papunesia	182	126	76	60.32
panj1256	Eastern Panjabi	Indo-European	Eurasia	195	131	79	60.31
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	68	41	60.29
cent2058	Central Maewo	Austronesian	Papunesia	110	78	47	60.26
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	78	47	60.26
tago1246	Tagoi	Rashad	Africa	107	78	47	60.26
