Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
ashe1272	Ashéninka Perené	Arawakan	South America	193	178	115	64.61
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	178	115	64.61
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	161	104	64.6
dobu1241	Dobu	Austronesian	Papunesia	174	161	104	64.6
malu1245	Malua Bay	Austronesian	Papunesia	173	161	104	64.6
nali1244	Nalik	Austronesian	Papunesia	174	161	104	64.6
wage1238	Wageman		Australia	175	161	104	64.6
zand1248	Zande	Atlantic-Congo	Africa	118	113	73	64.6
curr1243	Curripaco	Arawakan	South America	101	96	62	64.58
kaur1267	Kaurna	Pama-Nyungan	Australia	48	48	31	64.58
ngam1268	Ngambay	Central Sudanic	Africa	156	144	93	64.58
quap1242	Quapaw	Siouan	North America	154	144	93	64.58
samb1311	Samba Daka	Atlantic-Congo	Africa	158	144	93	64.58
tuvi1240	Tuvinian	Turkic	Eurasia	154	144	93	64.58
cayu1262	Cayubaba		South America	131	127	82	64.57
gbay1288	Kresh-Woro	Kresh-Aja	Africa	134	127	82	64.57
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	127	82	64.57
west2396	Western Lawa	Austroasiatic	Eurasia	190	175	113	64.57
sanm1289	San Martín Quechua	Quechuan	South America	171	158	102	64.56
yale1246	Yale		Papunesia	173	158	102	64.56
bare1276	Baré	Arawakan	South America	117	110	71	64.55
mono1273	Mono-Alu	Austronesian	Papunesia	111	110	71	64.55
yavi1244	Yavitero-Pareni	Arawakan	South America	117	110	71	64.55
bong1289	Bonggi	Austronesian	Papunesia	150	141	91	64.54
east2485	Eastern Penan	Austronesian	Papunesia	147	141	91	64.54
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	141	91	64.54
pamo1252	Pamona	Austronesian	Papunesia	148	141	91	64.54
sasa1249	Sasak	Austronesian	Papunesia	150	141	91	64.54
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	31	20	64.52
byan1241	Byangsi	Sino-Tibetan	Eurasia	182	169	109	64.5
sapu1248	Sapuan	Austroasiatic	Eurasia	152	138	89	64.49
zapa1253	Záparo	Zaparoan	South America	144	138	89	64.49
bolg1251	Bolgo	Atlantic-Congo	Africa	78	76	49	64.47
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	121	78	64.46
nyig1240	Nyigina	Nyulnyulan	Australia	128	121	78	64.46
hakk1236	Hakka Chinese	Sino-Tibetan	Eurasia	143	135	87	64.44
livv1243	Livvi	Uralic	Eurasia	195	180	116	64.44
stan1290	French	Indo-European	Eurasia	195	180	116	64.44
tojo1241	Tojolabal	Mayan	North America	195	180	116	64.44
hang1263	Hanga Hundi	Ndu	Papunesia	161	149	96	64.43
pate1247	Patep	Austronesian	Papunesia	142	132	85	64.39
lakk1252	Lak	Nakh-Daghestanian	Eurasia	158	146	94	64.38
luan1263	Luang	Austronesian	Papunesia	173	160	103	64.38
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	146	94	64.38
ndom1245	Ndom	Kolopom	Papunesia	74	73	47	64.38
nort2980	North Junín Quechua	Quechuan	South America	175	160	103	64.38
kosr1238	Kosraean	Austronesian	Papunesia	188	174	112	64.37
muss1246	Mussau-Emira	Austronesian	Papunesia	90	87	56	64.37
mori1269	Mori Atas	Austronesian	Papunesia	105	101	65	64.36
oroh1237	Oroha	Austronesian	Papunesia	118	115	74	64.35
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	171	110	64.33
kado1242	Kado	Sino-Tibetan	Eurasia	184	171	110	64.33
yawu1244	Yawuru	Nyulnyulan	Australia	185	171	110	64.33
bata1293	Batak Karo	Austronesian	Papunesia	103	98	63	64.29
cent1972	Central Kurdish	Indo-European	Eurasia	15	14	9	64.29
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	168	108	64.29
lowe1427	Lower Chehalis	Salishan	North America	148	140	90	64.29
naro1251	Narom	Austronesian	Papunesia	132	126	81	64.29
saur1249	Sauria Paharia	Dravidian	Eurasia	179	168	108	64.29
seri1257	Seri		North America	181	168	108	64.29
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	112	72	64.29
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	168	108	64.29
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	14	9	64.29
ngan1291	Nganasan	Uralic	Eurasia	194	179	115	64.25
desa1247	Desano	Tucanoan	South America	180	165	106	64.24
hone1235	Hõne	Atlantic-Congo	Africa	177	165	106	64.24
mati1250	Matigsalug Manobo	Austronesian	Papunesia	177	165	106	64.24
mudu1239	Muduga	Dravidian	Eurasia	161	151	97	64.24
taga1272	Tagabawa	Austronesian	Papunesia	161	151	97	64.24
mari1440	Maricopa	Cochimi-Yuman	North America	175	162	104	64.2
onon1246	Onondaga	Iroquoian	North America	190	176	113	64.2
turk1303	Turkic Khalaj	Turkic	Eurasia	171	162	104	64.2
reye1240	Reyesano	Pano-Tacanan	South America	139	134	86	64.18
bant1288	Bantoanon	Austronesian	Papunesia	124	120	77	64.17
mara1404	Maranao	Austronesian	Papunesia	128	120	77	64.17
wuna1249	Wunambal	Worrorran	Australia	127	120	77	64.17
boro1282	Bororo	Bororoan	South America	184	173	111	64.16
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	173	111	64.16
fare1241	Farefare	Atlantic-Congo	Africa	174	159	102	64.15
oldm1242	Old Mon	Austroasiatic	Eurasia	171	159	102	64.15
shan1283	Shanenawa	Pano-Tacanan	South America	171	159	102	64.15
west2538	West Tarangan	Austronesian	Papunesia	54	53	34	64.15
