Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
madi1260	Ma'di	Central Sudanic	Africa	185	183	119	65.03
taji1246	Tajio	Austronesian	Papunesia	184	183	119	65.03
waim1252	Waima'a	Austronesian	Papunesia	144	143	93	65.03
ward1246	Wardaman	Yangmanic	Australia	164	163	106	65.03
boli1256	Bolinao	Austronesian	Papunesia	60	60	39	65
muyu1244	Muyuw	Austronesian	Papunesia	140	140	91	65
nila1242	Nilamba	Atlantic-Congo	Africa	162	160	104	65
pohn1238	Pohnpeian	Austronesian	Papunesia	182	180	117	65
shon1251	Shona	Atlantic-Congo	Africa	182	180	117	65
gade1242	Gade	Atlantic-Congo	Africa	178	177	115	64.97
bahn1262	Bahnar	Austroasiatic	Eurasia	117	117	76	64.96
saka1291	West Malagasy Sakalava	Austronesian	Africa	137	137	89	64.96
ainu1240	Hokkaido Ainu	Ainu	Eurasia	176	174	113	64.94
cowl1242	Cowlitz	Salishan	North America	175	174	113	64.94
dhar1247	Dhargari	Pama-Nyungan	Australia	77	77	50	64.94
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	154	100	64.94
mari1440	Maricopa	Cochimi-Yuman	North America	175	174	113	64.94
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	154	100	64.94
seve1240	Severn Ojibwa	Algic	North America	176	174	113	64.94
halk1245	Halkomelem	Salishan	North America	193	191	124	64.92
yecu1235	Yecuatla Totonac	Totonacan	North America	172	171	111	64.91
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	131	85	64.89
nort2885	Northern Subanen	Austronesian	Papunesia	189	188	122	64.89
sund1252	Sundanese	Austronesian	Papunesia	170	168	109	64.88
dhar1248	Dharumbal	Pama-Nyungan	Australia	74	74	48	64.86
mace1250	Macedonian	Indo-European	Eurasia	187	185	120	64.86
bull1247	Bullom So	Atlantic-Congo	Africa	165	165	107	64.85
ikkk1242	Ik	Kuliak	Africa	167	165	107	64.85
bebe1248	Bebele	Atlantic-Congo	Africa	184	182	118	64.84
irar1238	Irarutu	Austronesian	Papunesia	184	182	118	64.84
kaqc1270	Kaqchikel	Mayan	North America	183	182	118	64.84
chad1249	Chadian Arabic	Afro-Asiatic	Africa	146	145	94	64.83
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	145	94	64.83
awad1244	Awad Bing	Austronesian	Papunesia	162	162	105	64.81
lele1276	Lele (Chad)	Afro-Asiatic	Africa	164	162	105	64.81
mina1268	Minangkabau	Austronesian	Papunesia	164	162	105	64.81
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	108	70	64.81
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	54	35	64.81
bara1369	Bara Malagasy	Austronesian	Africa	126	125	81	64.8
chal1275	Chaldean Neo-Aramaic	Afro-Asiatic	Eurasia	181	179	116	64.8
nati1244	Nati	Austronesian	Papunesia	127	125	81	64.8
meta1238	Meta'	Atlantic-Congo	Africa	159	159	103	64.78
abun1252	Abun		Papunesia	195	193	125	64.77
ahom1240	Ahom	Tai-Kadai	Eurasia	178	176	114	64.77
colu1241	Columbia-Wenatchi	Salishan	North America	178	176	114	64.77
umii1235	Umiida-Unggarangu	Worrorran	Australia	88	88	57	64.77
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	105	68	64.76
kulo1237	Kulon-Pazeh	Austronesian	Papunesia	140	139	90	64.75
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	139	90	64.75
xhos1239	Xhosa	Atlantic-Congo	Africa	141	139	90	64.75
nand1266	Nandi	Nilotic	Africa	156	156	101	64.74
saar1237	Saaroa	Austronesian	Papunesia	192	190	123	64.74
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	156	101	64.74
alya1239	Alyawarr	Pama-Nyungan	Australia	68	68	44	64.71
anta1255	Antankarana Malagasy	Austronesian	Africa	102	102	66	64.71
copa1237	Copala Triqui	Otomanguean	North America	171	170	110	64.71
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	119	77	64.71
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	170	110	64.71
lozi1239	Lozi	Atlantic-Congo	Africa	137	136	88	64.71
paco1243	Pacoh	Austroasiatic	Eurasia	188	187	121	64.71
isth1240	Isthmus-Cosoleacaque Nahuatl	Uto-Aztecan	North America	151	150	97	64.67
mang1405	Manggarai	Austronesian	Papunesia	168	167	108	64.67
nyan1307	Nyankole	Atlantic-Congo	Africa	185	184	119	64.67
saga1262	Sagalla	Atlantic-Congo	Africa	152	150	97	64.67
taia1239	Taiap		Papunesia	151	150	97	64.67
xokl1240	Xokleng	Nuclear-Macro-Je	South America	150	150	97	64.67
zand1248	Zande	Atlantic-Congo	Africa	118	116	75	64.66
usan1239	Usan	Nuclear Trans New Guinea	Papunesia	100	99	64	64.65
chil1280	Chilcotin-Nicola	Athabaskan-Eyak-Tlingit	North America	183	181	117	64.64
kett1243	Ket	Yeniseian	Eurasia	183	181	117	64.64
ruma1248	Rumai Palaung	Austroasiatic	Eurasia	182	181	117	64.64
woli1241	Wolio	Austronesian	Papunesia	182	181	117	64.64
wola1253	Wolane	Afro-Asiatic	Africa	165	164	106	64.63
pamb1243	Pambia	Atlantic-Congo	Africa	131	130	84	64.62
cors1241	Corsican	Indo-European	Eurasia	179	178	115	64.61
culi1244	Culina	Arawan	South America	179	178	115	64.61
liji1238	Lijili	Atlantic-Congo	Africa	180	178	115	64.61
nort2938	Northern Haida	Haida	North America	179	178	115	64.61
sici1248	Sicilian	Indo-European	Eurasia	179	178	115	64.61
nhan1238	Nhanda	Pama-Nyungan	Australia	163	161	104	64.6
cent2127	Central Alaskan Yupik	Eskimo-Aleut	North America	194	192	124	64.58
mana1298	Manambu	Ndu	Papunesia	194	192	124	64.58
nort2747	Northern Qiandong Miao	Hmong-Mien	Eurasia	194	192	124	64.58
como1259	Comox	Salishan	North America	177	175	113	64.57
fuln1247	Fulniô		South America	177	175	113	64.57
furu1242	Furu	Central Sudanic	Africa	127	127	82	64.57
macu1260	Macuna	Tucanoan	South America	177	175	113	64.57
mati1250	Matigsalug Manobo	Austronesian	Papunesia	177	175	113	64.57
ofay1240	Ofayé	Nuclear-Macro-Je	South America	160	158	102	64.56
yuca1254	Yucatec Maya	Mayan	North America	189	189	122	64.55
mang1401	Mangareva	Austronesian	Papunesia	173	172	111	64.53
nort2930	Northeast Kiwai	Kiwaian	Papunesia	173	172	111	64.53
sika1261	Sikaiana	Austronesian	Papunesia	173	172	111	64.53
coca1259	Cocama-Cocamilla	Tupian	South America	188	186	120	64.52
hyam1245	Hyam	Atlantic-Congo	Africa	93	93	60	64.52
jara1266	Jarai	Austronesian	Eurasia	156	155	100	64.52
tekt1235	Tektiteko	Mayan	North America	170	169	109	64.5
cori1240	Cori	Atlantic-Congo	Africa	139	138	89	64.49
iama1237	Iamalele	Austronesian	Papunesia	107	107	69	64.49
pend1242	Pendau	Austronesian	Papunesia	185	183	118	64.48
tetu1246	Tetun Dili	Austronesian	Papunesia	183	183	118	64.48
kari1306	Kari	Atlantic-Congo	Africa	76	76	49	64.47
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	152	98	64.47
shwe1236	Shwe Palaung	Austroasiatic	Eurasia	167	166	107	64.46
wara1300	Waray (Philippines)	Austronesian	Papunesia	122	121	78	64.46
lamo1244	Lamogai	Austronesian	Papunesia	135	135	87	64.44
maxa1247	Maxakalí	Nuclear-Macro-Je	South America	181	180	116	64.44
okan1243	Okanagan	Salishan	North America	181	180	116	64.44
soga1242	Soga	Atlantic-Congo	Africa	181	180	116	64.44
mama1275	Mamanwa	Austronesian	Papunesia	149	149	96	64.43
west2650	Western Cham	Austronesian	Eurasia	151	149	96	64.43
klam1254	Klamath-Modoc		North America	164	163	105	64.42
wudi1238	Wuding-Luquan Yi	Sino-Tibetan	Eurasia	164	163	105	64.42
bomb1262	Bomboma	Atlantic-Congo	Africa	119	118	76	64.41
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	191	123	64.4
youn1235	Younuo Bunu	Hmong-Mien	Eurasia	193	191	123	64.4
naxi1245	Naxi	Sino-Tibetan	Eurasia	132	132	85	64.39
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	132	85	64.39
arop1243	Arop-Lokep	Austronesian	Papunesia	161	160	103	64.38
sanb1241	San Baltazar Loxicha Zapotec	Otomanguean	North America	147	146	94	64.38
biao1253	Shidong Biao	Tai-Kadai	Eurasia	175	174	112	64.37
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	174	112	64.37
west2396	Western Lawa	Austroasiatic	Eurasia	190	188	121	64.36
atii1237	Ati	Austronesian	Papunesia	115	115	74	64.35
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	115	74	64.35
beli1260	Belize Kriol English	Indo-European	North America	130	129	83	64.34
vinm1237	Neve'ei	Austronesian	Papunesia	143	143	92	64.34
tenn1246	Tennet	Surmic	Africa	158	157	101	64.33
haaa1252	Ha	Atlantic-Congo	Africa	187	185	119	64.32
baga1272	Baga Sitemu	Atlantic-Congo	Africa	140	140	90	64.29
maqu1238	Ye'kwana	Cariban	South America	56	56	36	64.29
tagb1258	Tagbanwa	Austronesian	Papunesia	42	42	27	64.29
tata1258	Tataltepec Chatino	Otomanguean	North America	126	126	81	64.29
toor1238	Tooro	Atlantic-Congo	Africa	184	182	117	64.29
viet1252	Vietnamese	Austroasiatic	Eurasia	140	140	90	64.29
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	168	108	64.29
area1240	'Are'are	Austronesian	Papunesia	195	193	124	64.25
kemb1249	Mateq	Austronesian	Papunesia	195	193	124	64.25
barg1252	Bargam	Nuclear Trans New Guinea	Papunesia	152	151	97	64.24
egyp1253	Egyptian Arabic	Afro-Asiatic	Africa	166	165	106	64.24
rade1240	Rade	Austronesian	Eurasia	167	165	106	64.24
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	165	106	64.24
kalu1248	Kaluli	Bosavi	Papunesia	96	95	61	64.21
mwag1236	Mwaghavul	Afro-Asiatic	Africa	192	190	122	64.21
cros1244	Cross River Mbembe	Atlantic-Congo	Africa	164	162	104	64.2
gude1246	Gude	Afro-Asiatic	Africa	176	176	113	64.2
nort3139	North Levantine Arabic	Afro-Asiatic	Eurasia	163	162	104	64.2
swah1253	Swahili	Atlantic-Congo	Africa	178	176	113	64.2
yura1255	Yuracaré		South America	177	176	113	64.2
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	67	43	64.18
abkh1244	Abkhaz	Abkhaz-Adyge	Eurasia	188	187	120	64.17
tami1290	Tami	Austronesian	Papunesia	120	120	77	64.17
yind1247	Yindjibarndi	Pama-Nyungan	Australia	174	173	111	64.16
bong1285	Bongo	Central Sudanic	Africa	146	145	93	64.14
dera1245	Dera (Indonesia)	Senagi	Papunesia	93	92	59	64.13
munc1235	Mün Chin	Sino-Tibetan	Eurasia	186	184	118	64.13
rita1239	Ritarungo	Pama-Nyungan	Australia	93	92	59	64.13
beng1282	Benga	Atlantic-Congo	Africa	132	131	84	64.12
paam1238	Paama	Austronesian	Papunesia	117	117	75	64.1
east2443	East Ambae	Austronesian	Papunesia	182	181	116	64.09
koti1238	Koti	Atlantic-Congo	Africa	182	181	116	64.09
tsat1238	Tsat	Austronesian	Eurasia	183	181	116	64.09
hert1241	Hertevin	Afro-Asiatic	Eurasia	64	64	41	64.06
tibe1272	Tibetan	Sino-Tibetan	Eurasia	194	192	123	64.06
yami1254	Yami	Austronesian	Papunesia	194	192	123	64.06
domm1246	Dom	Nuclear Trans New Guinea	Papunesia	179	178	114	64.04
mbol1247	Mbole	Atlantic-Congo	Africa	89	89	57	64.04
taus1251	Tausug	Austronesian	Papunesia	179	178	114	64.04
achi1256	Achi	Mayan	North America	164	164	105	64.02
bela1254	Belarusian	Indo-European	Eurasia	190	189	121	64.02
kamm1249	Kam	Atlantic-Congo	Africa	191	189	121	64.02
pulu1242	Puluwatese	Austronesian	Papunesia	166	164	105	64.02
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	164	105	64.02
kari1254	Kariri		South America	177	175	112	64
lonw1238	Lonwolwol	Austronesian	Papunesia	126	125	80	64
sele1250	Selepet	Nuclear Trans New Guinea	Papunesia	101	100	64	64
suab1238	Suabo	Inanwatan	Papunesia	101	100	64	64
kute1248	Kutep	Atlantic-Congo	Africa	163	161	103	63.98
masa1322	Masana	Afro-Asiatic	Africa	188	186	119	63.98
nang1262	Nanggu	Austronesian	Papunesia	162	161	103	63.98
ngal1292	Ngalkbun	Gunwinyguan	Australia	188	186	119	63.98
sana1295	Sanaani Arabic	Afro-Asiatic	Eurasia	163	161	103	63.98
baka1274	Baka (South Sudan)	Central Sudanic	Africa	137	136	87	63.97
araw1273	Araweté	Tupian	South America	148	147	94	63.95
labo1244	Ninde	Austronesian	Papunesia	122	122	78	63.93
mpur1239	Mpur		Papunesia	185	183	117	63.93
urim1252	Urim	Nuclear Torricelli	Papunesia	185	183	117	63.93
damp1237	Dampelas	Austronesian	Papunesia	159	158	101	63.92
nyul1247	Nyulnyul	Nyulnyulan	Australia	159	158	101	63.92
sout2895	South Nuaulu	Austronesian	Papunesia	158	158	101	63.92
