Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
kava1241	Kavalan	Austronesian	Papunesia	148	121	97	80.17
adon1237	Adonara	Austronesian	Papunesia	165	136	109	80.15
koyr1240	Koyra Chiini Songhay	Songhay	Africa	169	131	105	80.15
hrus1242	Hruso		Eurasia	89	80	64	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	5	4	80
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	25	20	80
kosr1238	Kosraean	Austronesian	Papunesia	188	145	116	80
monn1252	Mon	Austroasiatic	Eurasia	91	75	60	80
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	90	72	80
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	70	56	80
sira1267	Sirayaic	Austronesian	Papunesia	177	140	112	80
tera1251	Tera	Afro-Asiatic	Africa	152	125	100	80
tung1290	Tungag	Austronesian	Papunesia	178	135	108	80
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	149	119	79.87
bagi1246	Bagirmi	Central Sudanic	Africa	167	129	103	79.84
iran1262	Iranun	Austronesian	Papunesia	138	124	99	79.84
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	124	99	79.84
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	124	99	79.84
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	114	91	79.82
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	109	87	79.82
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	143	114	79.72
kunz1244	Kunza		South America	72	69	55	79.71
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	133	106	79.7
keda1252	Kedang	Austronesian	Papunesia	162	128	102	79.69
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	118	94	79.66
lauu1247	Lau	Austronesian	Papunesia	141	118	94	79.66
bamb1270	Bambam	Austronesian	Papunesia	134	113	90	79.65
oldm1243	Old Malay	Austronesian	Papunesia	119	113	90	79.65
labo1244	Ninde	Austronesian	Papunesia	122	103	82	79.61
musg1254	Musgu	Afro-Asiatic	Africa	118	103	82	79.61
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	142	113	79.58
naka1262	Nakanai	Austronesian	Papunesia	173	137	109	79.56
mala1479	Colloquial Malay	Austronesian	Eurasia	153	127	101	79.53
tuba1278	Tübatulabal	Uto-Aztecan	North America	152	127	101	79.53
manu1258	Manusela	Austronesian	Papunesia	101	83	66	79.52
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	122	97	79.51
nucl1632	Sentani	Sentanic	Papunesia	143	122	97	79.51
jjuu1238	Jju	Atlantic-Congo	Africa	85	78	62	79.49
waja1259	Waja	Atlantic-Congo	Africa	133	117	93	79.49
apma1240	Apma	Austronesian	Papunesia	194	151	120	79.47
bugi1244	Buginese	Austronesian	Papunesia	183	146	116	79.45
apma1241	Ap Ma	Keram	Papunesia	126	107	85	79.44
atay1247	Atayal	Austronesian	Papunesia	129	107	85	79.44
hone1235	Hõne	Atlantic-Congo	Africa	177	141	112	79.43
pamo1252	Pamona	Austronesian	Papunesia	148	131	104	79.39
bobo1255	Bobongko	Austronesian	Papunesia	73	63	50	79.37
mbar1260	Mbara (Chad)	Afro-Asiatic	Africa	157	126	100	79.37
tuvi1240	Tuvinian	Turkic	Eurasia	154	126	100	79.37
mama1275	Mamanwa	Austronesian	Papunesia	149	121	96	79.34
kina1250	Kinaray-a	Austronesian	Papunesia	143	116	92	79.31
mara1399	Maragus	Austronesian	Papunesia	174	145	115	79.31
keng1240	Kenga	Central Sudanic	Africa	124	106	84	79.25
kaga1256	Kagayanen	Austronesian	Papunesia	167	130	103	79.23
gala1264	Galambu	Afro-Asiatic	Africa	79	77	61	79.22
nort2994	Northern Roglai	Austronesian	Eurasia	90	77	61	79.22
twan1247	Twana	Salishan	North America	87	77	61	79.22
akei1237	Akei	Austronesian	Papunesia	122	101	80	79.21
bong1289	Bonggi	Austronesian	Papunesia	150	125	99	79.2
saar1237	Saaroa	Austronesian	Papunesia	192	149	118	79.19
guru1271	Guruntum-Mbaaru	Afro-Asiatic	Africa	181	144	114	79.17
lama1288	Lamang	Afro-Asiatic	Africa	143	120	95	79.17
marg1265	Marghi Central	Afro-Asiatic	Africa	184	144	114	79.17
pohn1238	Pohnpeian	Austronesian	Papunesia	182	144	114	79.17
taji1246	Tajio	Austronesian	Papunesia	184	144	114	79.17
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	144	114	79.17
tutu1241	Tutuba	Austronesian	Papunesia	184	144	114	79.17
waja1257	Wajarri	Pama-Nyungan	Australia	65	48	38	79.17
budu1265	Buduma	Afro-Asiatic	Africa	137	115	91	79.13
cori1240	Cori	Atlantic-Congo	Africa	139	110	87	79.09
sela1260	Selayar	Austronesian	Papunesia	135	110	87	79.09
daas1238	Daasanach	Afro-Asiatic	Africa	191	148	117	79.05
kimm1246	Kim	Atlantic-Congo	Africa	129	105	83	79.05
papu1250	Papuan Malay	Austronesian	Papunesia	191	148	117	79.05
lese1243	Lese	Central Sudanic	Africa	150	124	98	79.03
sanb1241	San Baltazar Loxicha Zapotec	Otomanguean	North America	147	124	98	79.03
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	143	113	79.02
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	114	90	78.95
kwam1249	Gwama	Koman	Africa	171	133	105	78.95
moun1252	Mountain Koiali	Koiarian	Papunesia	168	133	105	78.95
dege1246	Degema	Atlantic-Congo	Africa	189	147	116	78.91
baka1274	Baka (South Sudan)	Central Sudanic	Africa	137	109	86	78.9
kulo1237	Kulon-Pazeh	Austronesian	Papunesia	140	109	86	78.9
mina1276	Mina (Cameroon)	Afro-Asiatic	Africa	185	142	112	78.87
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	123	97	78.86
samb1311	Samba Daka	Atlantic-Congo	Africa	158	123	97	78.86
bala1315	Balantak	Austronesian	Papunesia	178	137	108	78.83
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	66	52	78.79
jina1244	Jina	Afro-Asiatic	Africa	161	132	104	78.79
nalo1235	Nalögo	Austronesian	Papunesia	33	33	26	78.79
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	99	78	78.79
saaa1240	Sa'a	Austronesian	Papunesia	145	132	104	78.79
