Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	162	106	65.43
miju1243	Kman	Sino-Tibetan	Eurasia	192	188	123	65.43
niha1238	Nihali		Eurasia	164	162	106	65.43
sout2728	Southern Qiang	Sino-Tibetan	Eurasia	192	188	123	65.43
hang1263	Hanga Hundi	Ndu	Papunesia	161	159	104	65.41
mudu1239	Muduga	Dravidian	Eurasia	161	159	104	65.41
east1236	Eastern Katu	Austroasiatic	Eurasia	106	104	68	65.38
korr1238	Korra Koraga	Dravidian	Eurasia	133	130	85	65.38
kwin1241	Kwini	Worrorran	Australia	160	156	102	65.38
occi1239	Occitan	Indo-European	Eurasia	187	182	119	65.38
para1316	Paraujano	Arawakan	South America	53	52	34	65.38
pitt1247	Pitta Pitta	Pama-Nyungan	Australia	160	156	102	65.38
taul1251	Taulil	Taulil-Butam	Papunesia	187	182	119	65.38
warr1255	Warrgamay	Pama-Nyungan	Australia	80	78	51	65.38
yare1248	Yareba	Yareban	Papunesia	159	156	102	65.38
boro1282	Bororo	Bororoan	South America	184	179	117	65.36
icel1247	Icelandic	Indo-European	Eurasia	184	179	117	65.36
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	153	100	65.36
pila1245	Pilagá	Guaicuruan	South America	183	179	117	65.36
coah1252	Coahuilteco		North America	129	127	83	65.35
bela1256	Belanda Bor	Nilotic	Africa	76	75	49	65.33
dhar1247	Dhargari	Pama-Nyungan	Australia	77	75	49	65.33
pagu1249	Pagu	North Halmahera	Papunesia	153	150	98	65.33
phoe1239	Phoenician	Afro-Asiatic	Eurasia	153	150	98	65.33
puni1241	Punic	Afro-Asiatic	Africa	153	150	98	65.33
ibat1238	Ibatan	Austronesian	Papunesia	176	173	113	65.32
kari1254	Kariri		South America	177	173	113	65.32
nort2980	North Junín Quechua	Quechuan	South America	175	173	113	65.32
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	173	113	65.32
apat1240	Apatani	Sino-Tibetan	Eurasia	170	167	109	65.27
kris1246	I'saka	Sko	Papunesia	99	95	62	65.26
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	95	62	65.26
stan1290	French	Indo-European	Eurasia	195	190	124	65.26
liby1240	Libyan Arabic	Afro-Asiatic	Africa	167	164	107	65.24
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	92	60	65.22
lubu1243	Lubuagan Kalinga	Austronesian	Papunesia	141	138	90	65.22
midd1357	Middle Clarence Bandjalang	Pama-Nyungan	Australia	96	92	60	65.22
xamt1239	Xamtanga	Afro-Asiatic	Africa	189	184	120	65.22
xinc1246	Xinca-Guazacapan	Xincan	North America	164	161	105	65.22
chim1309	Chimila	Chibchan	South America	136	135	88	65.19
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	181	118	65.19
isna1241	Isnag	Austronesian	Papunesia	163	158	103	65.19
anci1244	Ancient Hebrew	Afro-Asiatic	Eurasia	182	178	116	65.17
bemb1257	Bemba (Zambia)	Atlantic-Congo	Africa	183	178	116	65.17
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	66	43	65.15
suru1261	Suruí Do Pará	Tupian	South America	68	66	43	65.15
plau1238	Plautdietsch	Indo-European	North America	178	175	114	65.14
pamp1243	Pampanga	Austronesian	Papunesia	154	152	99	65.13
qanj1241	Q'anjob'al	Mayan	North America	176	172	112	65.12
awad1243	Awadhi	Indo-European	Eurasia	173	169	110	65.09
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	169	110	65.09
tbol1240	Tboli	Austronesian	Papunesia	174	169	110	65.09
matu1261	Matukar	Austronesian	Papunesia	194	189	123	65.08
yucu1253	Yucuna	Arawakan	South America	64	63	41	65.08
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	146	95	65.07
kuni1267	Kunimaipa	Goilalan	Papunesia	171	166	108	65.06
bant1288	Bantoanon	Austronesian	Papunesia	124	123	80	65.04
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	123	80	65.04
bisu1244	Bisu	Sino-Tibetan	Eurasia	187	183	119	65.03
coca1259	Cocama-Cocamilla	Tupian	South America	188	183	119	65.03
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	143	93	65.03
kesa1244	Kesawai	Nuclear Trans New Guinea	Papunesia	188	183	119	65.03
patp1243	Patpatar	Austronesian	Papunesia	187	183	119	65.03
west2644	Western Highland Chatino	Otomanguean	North America	188	183	119	65.03
yaul1241	Ulwa (Papua New Guinea)	Keram	Papunesia	188	183	119	65.03
boli1256	Bolinao	Austronesian	Papunesia	60	60	39	65
garo1247	Garo	Sino-Tibetan	Eurasia	164	160	104	65
koka1244	Kokata	Pama-Nyungan	Australia	143	140	91	65
sooo1256	Soo	Kuliak	Africa	82	80	52	65
west2369	Western Farsi	Indo-European	Eurasia	183	180	117	65
motu1246	Motu	Austronesian	Papunesia	160	157	102	64.97
bert1248	Berta		Africa	119	117	76	64.96
ache1246	Aché	Tupian	South America	78	77	50	64.94
iban1267	Ibanag	Austronesian	Papunesia	177	174	113	64.94
waiw1244	Waiwai	Cariban	South America	178	174	113	64.94
moch1259	Mochica		South America	139	134	87	64.93
ivat1242	Itbayat	Austronesian	Papunesia	176	171	111	64.91
kony1248	Konyak Naga	Sino-Tibetan	Eurasia	175	171	111	64.91
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	171	111	64.91
maib1239	Maybrat-Karon		Papunesia	174	171	111	64.91
poko1263	Pökoot	Nilotic	Africa	153	151	98	64.9
simb1256	Simbo	Austronesian	Papunesia	95	94	61	64.89
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	168	109	64.88
anuu1241	Anu-Hkongso	Sino-Tibetan	Eurasia	190	185	120	64.86
buta1242	Butam	Taulil-Butam	Papunesia	76	74	48	64.86
kach1284	Kachama-Ganjule-Haro	Ta-Ne-Omotic	Africa	188	185	120	64.86
ubir1237	Ubir	Austronesian	Papunesia	149	148	96	64.86
xokl1240	Xokleng	Nuclear-Macro-Je	South America	150	148	96	64.86
miwa1242	Miwa	Worrorran	Australia	130	128	83	64.84
wara1303	Warao		South America	185	182	118	64.84
arch1244	Archi	Nakh-Daghestanian	Eurasia	148	145	94	64.83
nort2877	Northern Kankanay	Austronesian	Papunesia	149	145	94	64.83
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	125	81	64.8
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	159	103	64.78
tang1377	Tangam	Sino-Tibetan	Eurasia	179	176	114	64.77
moro1287	Moronene	Austronesian	Papunesia	106	105	68	64.76
bare1279	Barain	Afro-Asiatic	Africa	125	122	79	64.75
gale1259	Galela	North Halmahera	Papunesia	143	139	90	64.75
ibib1240	Ibibio	Atlantic-Congo	Africa	140	139	90	64.75
lonw1238	Lonwolwol	Austronesian	Papunesia	126	122	79	64.75
lena1238	Lenakel	Austronesian	Papunesia	195	190	123	64.74
seme1247	Semelai	Austroasiatic	Eurasia	195	190	123	64.74
tojo1241	Tojolabal	Mayan	North America	195	190	123	64.74
wutu1241	Wutunhua	Sino-Tibetan	Eurasia	195	190	123	64.74
alab1254	Alaba-K'abeena	Afro-Asiatic	Africa	192	187	121	64.71
duru1236	Duruwa	Dravidian	Eurasia	121	119	77	64.71
guru1261	Gurung	Sino-Tibetan	Eurasia	174	170	110	64.71
iatm1242	Iatmul	Ndu	Papunesia	191	187	121	64.71
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	34	22	64.71
saka1291	West Malagasy Sakalava	Austronesian	Africa	137	136	88	64.71
yidi1250	Yidiñ	Pama-Nyungan	Australia	156	153	99	64.71
bala1316	Balade	Austronesian	Papunesia	152	150	97	64.67
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	150	97	64.67
kumz1235	Kumzari	Indo-European	Eurasia	171	167	108	64.67
mixt1426	Mixtepec Zapotec	Otomanguean	North America	170	167	108	64.67
pany1241	Panytyima	Pama-Nyungan	Australia	171	167	108	64.67
puri1258	Purik-Sham-Nubra	Sino-Tibetan	Eurasia	189	184	119	64.67
tekt1235	Tektiteko	Mayan	North America	170	167	108	64.67
sout2896	Eastern Atadei	Austronesian	Papunesia	116	116	75	64.66
mail1248	Mailu	Mailuan	Papunesia	185	181	117	64.64
sril1245	Sri Lanka Malay	Austronesian	Eurasia	185	181	117	64.64
