Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
obom1235	Obo Manobo	Austronesian	Papunesia	54	30	21	70
tuka1248	Tukang Besi North	Austronesian	Papunesia	175	90	63	70
ayiw1239	Äiwoo	Austronesian	Papunesia	172	93	65	69.89
coos1249	Hanis	Coosan	North America	176	93	65	69.89
iaai1238	Iaai	Austronesian	Papunesia	178	93	65	69.89
atay1247	Atayal	Austronesian	Papunesia	129	73	51	69.86
mele1250	Mele-Fila	Austronesian	Papunesia	115	63	44	69.84
nucl1302	Georgian	Kartvelian	Eurasia	191	96	67	69.79
yind1248	Yindjilandji	Pama-Nyungan	Australia	75	43	30	69.77
colu1241	Columbia-Wenatchi	Salishan	North America	178	89	62	69.66
nung1282	Nung (Myanmar)	Sino-Tibetan	Eurasia	170	89	62	69.66
tiru1241	Tiruray	Austronesian	Papunesia	145	79	55	69.62
kunz1244	Kunza		South America	72	46	32	69.57
seri1257	Seri		North America	181	92	64	69.57
xinc1246	Xinca-Guazacapan	Xincan	North America	164	92	64	69.57
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	82	57	69.51
niva1238	Nivaclé	Matacoan	South America	188	95	66	69.47
taus1251	Tausug	Austronesian	Papunesia	179	95	66	69.47
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	72	50	69.44
lill1248	Lillooet	Salishan	North America	190	98	68	69.39
masa1300	Masai	Nilotic	Africa	73	62	43	69.35
baba1268	Babatana	Austronesian	Papunesia	138	78	54	69.23
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	65	45	69.23
homa1239	Homa	Atlantic-Congo	Africa	14	13	9	69.23
thur1254	Thurawal	Pama-Nyungan	Australia	86	52	36	69.23
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	65	45	69.23
high1276	Highland Popoluca	Mixe-Zoque	North America	186	94	65	69.15
maza1304	Mazagway	Afro-Asiatic	Africa	182	94	65	69.15
long1395	Longgu	Austronesian	Papunesia	151	81	56	69.14
alag1248	Alagwa	Afro-Asiatic	Africa	183	97	67	69.07
ibal1244	Ibaloi	Austronesian	Papunesia	169	84	58	69.05
kapi1249	Kapingamarangi	Austronesian	Papunesia	72	42	29	69.05
nuer1246	Nuer	Nilotic	Africa	158	84	58	69.05
shua1257	Shuar	Chicham	South America	147	84	58	69.05
walm1241	Walmajarri	Pama-Nyungan	Australia	57	29	20	68.97
bata1289	Batak Toba	Austronesian	Papunesia	168	90	62	68.89
moni1237	Mangue	Otomanguean	North America	84	45	31	68.89
tong1325	Tonga (Tonga Islands)	Austronesian	Papunesia	172	90	62	68.89
mund1326	Mündü	Atlantic-Congo	Africa	120	61	42	68.85
situ1238	Situ	Sino-Tibetan	Eurasia	185	93	64	68.82
kina1250	Kinaray-a	Austronesian	Papunesia	143	80	55	68.75
mina1276	Mina (Cameroon)	Afro-Asiatic	Africa	185	96	66	68.75
mund1325	Mundang	Atlantic-Congo	Africa	190	96	66	68.75
yuqu1240	Yuqui	Tupian	South America	153	80	55	68.75
maro1244	Marovo	Austronesian	Papunesia	84	54	37	68.52
remo1247	Hatang Kayi	Austronesian	Papunesia	135	73	50	68.49
sant1436	Santa María Zacatepec Mixtec	Otomanguean	North America	160	92	63	68.48
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	92	63	68.48
timu1262	Timugon Murut	Austronesian	Papunesia	153	76	52	68.42
buwa1243	Buwal	Afro-Asiatic	Africa	191	98	67	68.37
halk1245	Halkomelem	Salishan	North America	193	98	67	68.37
tojo1241	Tojolabal	Mayan	North America	195	98	67	68.37
kana1286	Kanakanavu	Austronesian	Papunesia	147	79	54	68.35
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	79	54	68.35
gbay1288	Kresh-Woro	Kresh-Aja	Africa	134	82	56	68.29
keig1242	Keiga	Kadugli-Krongo	Africa	148	82	56	68.29
psik1239	Psikye	Afro-Asiatic	Africa	154	82	56	68.29
binu1244	Talaandig-Binukid	Austronesian	Papunesia	108	63	43	68.25
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	63	43	68.25
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	63	43	68.25
ines1240	Ineseño	Chumashan	North America	173	85	58	68.24
agut1237	Agutaynen	Austronesian	Papunesia	161	88	60	68.18
mala1534	Malaweg	Austronesian	Papunesia	122	66	45	68.18
nand1266	Nandi	Nilotic	Africa	156	88	60	68.18
nort3047	North Giziga	Afro-Asiatic	Africa	176	88	60	68.18
kich1262	K'iche'	Mayan	North America	180	91	62	68.13
orok1267	Orokolo	Eleman	Papunesia	181	91	62	68.13
belu1239	Belueli	Atlantic-Congo	Africa	73	47	32	68.09
sanb1242	San Blas Kuna	Chibchan	South America	165	94	64	68.09
teri1250	Teribe	Chibchan	North America	165	94	64	68.09
bamb1270	Bambam	Austronesian	Papunesia	134	72	49	68.06
mapu1245	Mapudungun	Araucanian	South America	190	97	66	68.04
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	75	51	68
gaan1243	Ga'anda	Afro-Asiatic	Africa	140	78	53	67.95
kava1241	Kavalan	Austronesian	Papunesia	148	78	53	67.95
hooo1248	Ho	Austroasiatic	Eurasia	149	81	55	67.9
west2397	Western Bru	Austroasiatic	Eurasia	157	81	55	67.9
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	84	57	67.86
kima1246	Kimaama	Kolopom	Papunesia	92	56	38	67.86
miga1249	Migaama	Afro-Asiatic	Africa	104	56	38	67.86
apat1240	Apatani	Sino-Tibetan	Eurasia	170	87	59	67.82
atak1252	Atakapa		North America	149	87	59	67.82
isin1239	Isinai	Austronesian	Papunesia	152	87	59	67.82
kali1308	Kalispel-Pend d'Oreille	Salishan	North America	160	87	59	67.82
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	87	59	67.82
cusc1236	Cusco Quechua	Quechuan	South America	167	90	61	67.78
lowl1260	Lowland Oaxaca Chontal	Tequistlatecan	North America	173	90	61	67.78
tbol1240	Tboli	Austronesian	Papunesia	174	90	61	67.78
yano1261	Yanomamö	Yanomamic	South America	172	90	61	67.78
bugi1244	Buginese	Austronesian	Papunesia	183	93	63	67.74
khan1278	Khana	Atlantic-Congo	Africa	187	93	63	67.74
luan1263	Luang	Austronesian	Papunesia	173	93	63	67.74
lumu1239	Lumun	Narrow Talodi	Africa	187	93	63	67.74
munc1235	Mün Chin	Sino-Tibetan	Eurasia	186	93	63	67.74
west2560	West Coast Bajau	Austronesian	Papunesia	179	93	63	67.74
mudu1242	Muduapa	Austronesian	Papunesia	186	96	65	67.71
sand1278	San Dionisio del Mar Huave	Huavean	North America	184	96	65	67.71
ulwa1239	Ulwa	Misumalpan	North America	165	96	65	67.71
west2417	Western Muya	Sino-Tibetan	Eurasia	112	68	46	67.65
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	71	48	67.61
otor1240	Otoro	Heibanic	Africa	88	71	48	67.61
alya1239	Alyawarr	Pama-Nyungan	Australia	68	37	25	67.57
lang1324	Lango (Uganda)	Nilotic	Africa	90	74	50	67.57
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	77	52	67.53
siku1242	Sikule	Austronesian	Papunesia	140	80	54	67.5
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	80	54	67.5
glav1244	Glavda	Afro-Asiatic	Africa	149	83	56	67.47
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	83	56	67.47
mpot1240	Mpoto	Atlantic-Congo	Africa	173	86	58	67.44
ndom1245	Ndom	Kolopom	Papunesia	74	43	29	67.44
kank1243	Kankanaey	Austronesian	Papunesia	180	92	62	67.39
buga1247	Bugan	Austroasiatic	Eurasia	190	95	64	67.37
bola1250	Bola	Austronesian	Papunesia	193	98	66	67.35
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	49	33	67.35
bolg1251	Bolgo	Atlantic-Congo	Africa	78	52	35	67.31
aika1237	Aikanã		South America	90	58	39	67.24
pras1239	Prasun	Indo-European	Eurasia	93	61	41	67.21
fasu1242	Fasu		Papunesia	120	67	45	67.16
kaon1241	Kaonde	Atlantic-Congo	Africa	120	67	45	67.16
oroh1237	Oroha	Austronesian	Papunesia	118	67	45	67.16
lave1249	Brao	Austroasiatic	Eurasia	122	70	47	67.14
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	73	49	67.12
lauu1247	Lau	Austronesian	Papunesia	141	76	51	67.11
keng1240	Kenga	Central Sudanic	Africa	124	79	53	67.09
pamo1252	Pamona	Austronesian	Papunesia	148	79	53	67.09
nort2877	Northern Kankanay	Austronesian	Papunesia	149	82	55	67.07
yawa1260	Yawanawa	Pano-Tacanan	South America	148	82	55	67.07
peer1241	Peere	Atlantic-Congo	Africa	147	85	57	67.06
acol1236	Acoli	Nilotic	Africa	179	88	59	67.05
elna1235	El Nayar Cora	Uto-Aztecan	North America	162	88	59	67.05
ronn1241	Ron	Afro-Asiatic	Africa	169	88	59	67.05
thao1240	Thao	Austronesian	Papunesia	170	88	59	67.05
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	88	59	67.05
aime1238	Aimele	Bosavi	Papunesia	177	91	61	67.03
arhu1242	Arhuaco	Chibchan	South America	156	91	61	67.03
hoav1238	Hoava	Austronesian	Papunesia	176	91	61	67.03
kusa1251	Kusaghe-Njela	Austronesian	Papunesia	177	91	61	67.03
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	91	61	67.03
mamm1241	Mam	Mayan	North America	179	91	61	67.03
mang1401	Mangareva	Austronesian	Papunesia	173	91	61	67.03
term1237	Termanu	Austronesian	Papunesia	172	91	61	67.03
nort2972	Northern Emberá	Chocoan	South America	167	94	63	67.02
mand1436	Mandinka	Mande	Africa	137	97	65	67.01
aghu1255	Aghu	Nuclear Trans New Guinea	Papunesia	175	87	58	66.67
apol1242	Apolista	Arawakan	South America	14	9	6	66.67
bahn1262	Bahnar	Austroasiatic	Eurasia	117	66	44	66.67
