Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
jamb1236	Jambi Malay	Austronesian	Papunesia	181	158	117	74.05
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	158	117	74.05
ahom1240	Ahom	Tai-Kadai	Eurasia	178	154	114	74.03
cani1243	Canichana		South America	50	50	37	74
toll1241	Tol	Jicaquean	North America	141	123	91	73.98
adon1237	Adonara	Austronesian	Papunesia	165	146	108	73.97
mban1263	Mbandja	Atlantic-Congo	Africa	162	142	105	73.94
koho1244	Koho	Austroasiatic	Eurasia	182	161	119	73.91
coos1249	Hanis	Coosan	North America	176	153	113	73.86
tond1249	Tondi Songway Kiini	Songhay	Africa	172	153	113	73.86
koyr1240	Koyra Chiini Songhay	Songhay	Africa	169	149	110	73.83
baba1267	Baba Malay	Austronesian	Eurasia	191	168	124	73.81
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	126	93	73.81
tomb1244	Tombonuo	Austronesian	Papunesia	136	126	93	73.81
jama1261	Madi	Arawan	South America	170	145	107	73.79
kren1239	Krenak	Nuclear-Macro-Je	South America	111	103	76	73.79
mele1250	Mele-Fila	Austronesian	Papunesia	115	103	76	73.79
moch1257	Mocho	Mayan	North America	163	145	107	73.79
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	122	90	73.77
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	118	87	73.73
bitt1240	Bit	Austroasiatic	Eurasia	153	137	101	73.72
bujh1238	Bujhyal	Sino-Tibetan	Eurasia	179	156	115	73.72
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	137	101	73.72
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	133	98	73.68
ines1240	Ineseño	Chumashan	North America	173	152	112	73.68
kumz1235	Kumzari	Indo-European	Eurasia	171	152	112	73.68
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	152	112	73.68
naru1238	Narungga	Pama-Nyungan	Australia	106	95	70	73.68
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	152	112	73.68
doro1266	Doromu-Koki	Manubaran	Papunesia	167	148	109	73.65
tuni1252	Tunica		North America	162	148	109	73.65
vunj1238	Vunjo	Atlantic-Congo	Africa	165	148	109	73.65
kala1400	Central Kalapuya	Kalapuyan	North America	139	129	95	73.64
lala1268	Lala	Austronesian	Papunesia	187	163	120	73.62
bord1248	Border Kuna	Chibchan	South America	162	144	106	73.61
lend1245	Lendu	Central Sudanic	Africa	159	144	106	73.61
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	159	117	73.58
kima1246	Kimaama	Kolopom	Papunesia	92	87	64	73.56
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	121	89	73.55
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	121	89	73.55
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	170	125	73.53
lazz1240	Laz	Kartvelian	Eurasia	171	151	111	73.51
buwa1243	Buwal	Afro-Asiatic	Africa	191	166	122	73.49
iban1264	Iban	Austronesian	Papunesia	188	166	122	73.49
paco1243	Pacoh	Austroasiatic	Eurasia	188	166	122	73.49
bara1370	Baram Kayan	Austronesian	Papunesia	143	132	97	73.48
nuuc1236	Nuu-chah-nulth	Wakashan	North America	151	128	94	73.44
atam1240	Ata Manobo	Austronesian	Papunesia	160	143	105	73.43
sapu1248	Sapuan	Austroasiatic	Eurasia	152	143	105	73.43
yuch1247	Yuchi		North America	175	158	116	73.42
