Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
hani1248	Hani	Sino-Tibetan	Eurasia	186	170	125	73.53
shol1240	Sholaga	Dravidian	Eurasia	172	162	119	73.46
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	177	130	73.45
manu1258	Manusela	Austronesian	Papunesia	101	94	69	73.4
sela1260	Selayar	Austronesian	Papunesia	135	124	91	73.39
tang1334	Tangut	Sino-Tibetan	Eurasia	151	139	102	73.38
kimm1246	Kim	Atlantic-Congo	Africa	129	120	88	73.33
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	176	129	73.3
meke1243	Mekeo	Austronesian	Papunesia	192	176	129	73.3
avac1239	Avá-Canoeiro	Tupian	South America	153	146	107	73.29
blan1242	Blang	Austroasiatic	Eurasia	159	146	107	73.29
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	131	96	73.28
kona1242	Konai	East Strickland	Papunesia	188	172	126	73.26
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	71	52	73.24
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	127	93	73.23
pela1242	Pela	Sino-Tibetan	Eurasia	194	179	131	73.18
amam1246	Amam	Goilalan	Papunesia	175	164	120	73.17
nucl1633	Nimboran	Nimboranic	Papunesia	171	164	120	73.17
mehe1243	Mehek	Sepik	Papunesia	165	149	109	73.15
maru1249	Maru	Sino-Tibetan	Eurasia	191	175	128	73.14
zaiw1241	Zaiwa	Sino-Tibetan	Eurasia	174	160	117	73.12
tera1251	Tera	Afro-Asiatic	Africa	152	145	106	73.1
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	130	95	73.08
mend1266	Mende (Sierra Leone)	Mande	Africa	80	78	57	73.08
tomb1244	Tombonuo	Austronesian	Papunesia	136	126	92	73.02
aoua1234	A'ou	Tai-Kadai	Eurasia	187	174	127	72.99
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	137	100	72.99
yako1252	Yakoma	Atlantic-Congo	Africa	143	137	100	72.99
hler1235	Hlersu	Sino-Tibetan	Eurasia	74	74	54	72.97
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	159	116	72.96
dhim1246	Dhimal	Sino-Tibetan	Eurasia	185	170	124	72.94
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	133	97	72.93
lule1238	Lule		South America	146	133	97	72.93
adon1237	Adonara	Austronesian	Papunesia	165	155	113	72.9
avok1242	Avokaya	Central Sudanic	Africa	122	118	86	72.88
fasu1242	Fasu		Papunesia	120	118	86	72.88
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	151	110	72.85
yulp1239	Yulparija	Pama-Nyungan	Australia	156	151	110	72.85
tega1236	Tegali	Rashad	Africa	82	81	59	72.84
gebe1237	Gebe	Austronesian	Papunesia	129	125	91	72.8
aheu1239	Thavung	Austroasiatic	Eurasia	192	176	128	72.73
doro1266	Doromu-Koki	Manubaran	Papunesia	167	154	112	72.73
hung1275	Hung	Austroasiatic	Eurasia	142	132	96	72.73
kaba1281	Kaba	Central Sudanic	Africa	166	154	112	72.73
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	110	80	72.73
ulwa1239	Ulwa	Misumalpan	North America	165	154	112	72.73
xish1235	Xishanba Lalo	Sino-Tibetan	Eurasia	174	161	117	72.67
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	95	69	72.63
apat1240	Apatani	Sino-Tibetan	Eurasia	170	157	114	72.61
rumu1243	Rumu	Turama-Kikori	Papunesia	73	73	53	72.6
yidi1250	Yidiñ	Pama-Nyungan	Australia	156	146	106	72.6
gese1240	Geser-Gorom	Austronesian	Papunesia	69	62	45	72.58
tief1242	Tiefo-Daramandugu	Atlantic-Congo	Africa	177	164	119	72.56
wapp1239	Wappo	Yuki-Wappo	North America	177	164	119	72.56
obok1239	Obokuitai	Lakes Plain	Papunesia	157	153	111	72.55
tuvi1240	Tuvinian	Turkic	Eurasia	154	142	103	72.54
lamo1244	Lamogai	Austronesian	Papunesia	135	131	95	72.52
zulg1242	Zulgo-Gemzek	Afro-Asiatic	Africa	133	131	95	72.52
sout2996	Southern Aymara	Aymaran	South America	186	171	124	72.51
toar1246	Toaripi	Eleman	Papunesia	186	171	124	72.51
moke1242	Moken	Austronesian	Eurasia	171	160	116	72.5
west2548	West Damar	Austronesian	Papunesia	163	149	108	72.48
arak1252	Araki	Austronesian	Papunesia	194	178	129	72.47
nort2747	Northern Qiandong Miao	Hmong-Mien	Eurasia	194	178	129	72.47
orok1265	Orok	Tungusic	Eurasia	151	138	100	72.46
ngge1241	Nggem	Nuclear Trans New Guinea	Papunesia	99	98	71	72.45
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	116	84	72.41
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	87	63	72.41
oksa1245	Oksapmin	Nuclear Trans New Guinea	Papunesia	184	174	126	72.41
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	163	118	72.39
kuni1267	Kunimaipa	Goilalan	Papunesia	171	163	118	72.39
tsha1245	Tshangla	Sino-Tibetan	Eurasia	171	163	118	72.39
phai1238	Prai	Austroasiatic	Eurasia	186	170	123	72.35
waim1251	Waima	Austronesian	Papunesia	186	170	123	72.35
lewo1242	Lewo	Austronesian	Papunesia	173	159	115	72.33
wusa1235	Wusa Nasu	Sino-Tibetan	Eurasia	192	177	128	72.32
matb1237	Matbat	Austronesian	Papunesia	154	148	107	72.3
liji1238	Lijili	Atlantic-Congo	Africa	180	166	120	72.29
mani1235	Sougb	East Bird's Head	Papunesia	122	119	86	72.27
leme1238	Lemerig	Austronesian	Papunesia	164	155	112	72.26
mban1263	Mbandja	Atlantic-Congo	Africa	162	155	112	72.26
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	137	99	72.26
vano1237	Lovono	Austronesian	Papunesia	146	137	99	72.26
lewo1244	Lewotobi	Austronesian	Papunesia	189	173	125	72.25
biao1253	Shidong Biao	Tai-Kadai	Eurasia	175	162	117	72.22
huli1244	Huli	Nuclear Trans New Guinea	Papunesia	131	126	91	72.22
kima1246	Kimaama	Kolopom	Papunesia	92	90	65	72.22
sapu1248	Sapuan	Austroasiatic	Eurasia	152	144	104	72.22
west2415	Western Tamang	Sino-Tibetan	Eurasia	170	162	117	72.22
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	169	122	72.19
mail1248	Mailu	Mailuan	Papunesia	185	169	122	72.19
lipo1242	Lipo	Sino-Tibetan	Eurasia	192	176	127	72.16
miju1243	Kman	Sino-Tibetan	Eurasia	192	176	127	72.16
geda1237	Gedaged	Austronesian	Papunesia	151	140	101	72.14
nina1238	Ninam	Yanomamic	South America	61	61	44	72.13
take1257	Takelma		North America	173	165	119	72.12
anuf1239	Anufo	Atlantic-Congo	Africa	162	147	106	72.11
cent2314	Central Chong	Austroasiatic	Eurasia	187	172	124	72.09
kimm1245	Kim Mun	Hmong-Mien	Eurasia	188	172	124	72.09
honi1244	Honi	Sino-Tibetan	Eurasia	165	154	111	72.08
abun1252	Abun		Papunesia	195	179	129	72.07
mele1250	Mele-Fila	Austronesian	Papunesia	115	111	80	72.07
reja1241	Rejang Kayan	Austronesian	Papunesia	140	136	98	72.06
irar1238	Irarutu	Austronesian	Papunesia	184	168	121	72.02
lave1248	Laven	Austroasiatic	Eurasia	180	168	121	72.02
baba1267	Baba Malay	Austronesian	Eurasia	191	175	126	72
tuml1238	Tumleo	Austronesian	Papunesia	103	100	72	72
uuuu1243	U	Austroasiatic	Eurasia	139	132	95	71.97
hrus1242	Hruso		Eurasia	89	82	59	71.95
mara1399	Maragus	Austronesian	Papunesia	174	164	118	71.95
bond1245	Bondo	Austroasiatic	Eurasia	152	139	100	71.94
mann1248	Mann	Mande	Africa	124	114	82	71.93
pura1257	Purari		Papunesia	158	146	105	71.92
pahn1237	Pa-Hng	Hmong-Mien	Eurasia	194	178	128	71.91
lele1276	Lele (Chad)	Afro-Asiatic	Africa	164	153	110	71.9
teri1250	Teribe	Chibchan	North America	165	153	110	71.9
tomm1242	Tommo So Dogon	Dogon	Africa	167	153	110	71.9
ayac1239	Ayacucho Quechua	Quechuan	South America	166	160	115	71.88
gobu1238	Gobu	Atlantic-Congo	Africa	141	128	92	71.88
yong1280	Yonggom	Nuclear Trans New Guinea	Papunesia	176	160	115	71.88
tang1377	Tangam	Sino-Tibetan	Eurasia	179	167	120	71.86
nort2732	Northern Tujia	Sino-Tibetan	Eurasia	190	174	125	71.84
urni1239	Urningangg	Giimbiyu	Australia	157	149	107	71.81
khmu1256	Khmu	Austroasiatic	Eurasia	167	156	112	71.79
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	156	112	71.79
nort2980	North Junín Quechua	Quechuan	South America	175	163	117	71.78
kats1235	Katso	Sino-Tibetan	Eurasia	186	170	122	71.76
lolo1259	Lolopo	Sino-Tibetan	Eurasia	186	170	122	71.76
sout2729	Southern Pumi	Sino-Tibetan	Eurasia	186	170	122	71.76
sout2994	Southern Nambikuára	Nambiquaran	South America	186	170	122	71.76
baim1244	Baima	Sino-Tibetan	Eurasia	193	177	127	71.75
mono1270	Mono (Democratic Republic of Congo)	Atlantic-Congo	Africa	149	145	104	71.72
mund1320	Mundari	Austroasiatic	Eurasia	156	145	104	71.72
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	152	109	71.71
shwe1236	Shwe Palaung	Austroasiatic	Eurasia	167	159	114	71.7
diga1241	Tawra	Sino-Tibetan	Eurasia	178	166	119	71.69
kusu1250	Kusunda		Eurasia	173	166	119	71.69
achu1248	Achuar-Shiwiar	Chicham	South America	183	173	124	71.68
yaul1241	Ulwa (Papua New Guinea)	Keram	Papunesia	188	173	124	71.68
mill1237	Millcayac	Huarpean	South America	122	120	86	71.67
kork1243	Korku	Austroasiatic	Eurasia	133	127	91	71.65
bian1252	Biangai	Goilalan	Papunesia	155	141	101	71.63
ping1243	Pingelapese	Austronesian	Papunesia	152	141	101	71.63
yaey1239	Yaeyama	Japonic	Eurasia	155	148	106	71.62
arop1243	Arop-Lokep	Austronesian	Papunesia	161	155	111	71.61
mala1463	Malavedan	Dravidian	Eurasia	163	155	111	71.61
bini1246	Bini	Atlantic-Congo	Africa	177	162	116	71.6
gang1266	Gangte	Sino-Tibetan	Eurasia	184	169	121	71.6
dard1243	Dar Daju Daju	Dajuic	Africa	93	88	63	71.59
unua1237	Unua	Austronesian	Papunesia	192	176	126	71.59
kara1499	Kalamang	West Bomberai	Papunesia	99	95	68	71.58
baba1268	Babatana	Austronesian	Papunesia	138	130	93	71.54
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	130	93	71.54
tane1237	Tanema	Austronesian	Papunesia	154	144	103	71.53
belh1239	Belhariya	Sino-Tibetan	Eurasia	166	151	108	71.52
jalk1242	Jalkunan	Mande	Africa	172	158	113	71.52
lara1260	Larantuka Malay	Austronesian	Papunesia	169	158	113	71.52
reng1252	Rengao	Austroasiatic	Eurasia	172	165	118	71.52
lala1268	Lala	Austronesian	Papunesia	187	172	123	71.51
lash1243	Lashi	Sino-Tibetan	Eurasia	188	172	123	71.51
paco1243	Pacoh	Austroasiatic	Eurasia	188	172	123	71.51
ango1257	Angosturas Tunebo	Chibchan	South America	136	133	95	71.43
bara1369	Bara Malagasy	Austronesian	Africa	126	119	85	71.43
biao1254	Biao-Jiao Mien	Hmong-Mien	Eurasia	191	175	125	71.43
cros1244	Cross River Mbembe	Atlantic-Congo	Africa	164	154	110	71.43
homa1239	Homa	Atlantic-Congo	Africa	14	14	10	71.43
iama1237	Iamalele	Austronesian	Papunesia	107	105	75	71.43
kuik1246	Kuikúro-Kalapálo	Cariban	South America	176	168	120	71.43
labo1244	Ninde	Austronesian	Papunesia	122	119	85	71.43
mayo1261	Mayogo	Atlantic-Congo	Africa	168	161	115	71.43
tele1256	Telefol	Nuclear Trans New Guinea	Papunesia	99	98	70	71.43
uman1240	Umanakaina	Dagan	Papunesia	99	98	70	71.43
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	112	80	71.43
kupa1239	Kupang Malay	Austronesian	Papunesia	168	157	112	71.34
nung1282	Nung (Myanmar)	Sino-Tibetan	Eurasia	170	157	112	71.34
kana1286	Kanakanavu	Austronesian	Papunesia	147	136	97	71.32
lund1271	Lundayeh	Austronesian	Papunesia	141	129	92	71.32
mans1262	Mansaka	Austronesian	Papunesia	127	122	87	71.31
west2417	Western Muya	Sino-Tibetan	Eurasia	112	108	77	71.3
whit1269	Whitesands	Austronesian	Papunesia	167	160	114	71.25
sobe1238	Sobei	Austronesian	Papunesia	130	125	89	71.2
dzao1238	Dzao Min	Hmong-Mien	Eurasia	193	177	126	71.19
lave1249	Brao	Austroasiatic	Eurasia	122	118	84	71.19
sina1266	Sinaugoro	Austronesian	Papunesia	192	177	126	71.19
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	170	121	71.18
urim1252	Urim	Nuclear Torricelli	Papunesia	185	170	121	71.18
iban1267	Ibanag	Austronesian	Papunesia	177	163	116	71.17
nama1268	Namakura	Austronesian	Papunesia	120	111	79	71.17
mixt1426	Mixtepec Zapotec	Otomanguean	North America	170	156	111	71.15
bawm1236	Bawm Chin	Sino-Tibetan	Eurasia	160	149	106	71.14
biwa1243	Biwat	Yuat	Papunesia	153	142	101	71.13
