Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mbay1241	Mbay	Central Sudanic	Africa	173	164	125	76.22
amar1272	Amara	Austronesian	Papunesia	148	126	96	76.19
ndom1245	Ndom	Kolopom	Papunesia	74	63	48	76.19
tiga1245	Tigak	Austronesian	Papunesia	171	147	112	76.19
baka1274	Baka (South Sudan)	Central Sudanic	Africa	137	130	99	76.15
ughe1237	Ughele	Austronesian	Papunesia	182	155	118	76.13
noku1237	Nokuku	Austronesian	Papunesia	156	134	102	76.12
birr1240	Birri	Central Sudanic	Africa	120	113	86	76.11
sara1340	Saramaccan	Indo-European	South America	183	159	121	76.1
bong1285	Bongo	Central Sudanic	Africa	146	138	105	76.09
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	92	70	76.09
lolo1259	Lolopo	Sino-Tibetan	Eurasia	186	163	124	76.07
thai1261	Thai	Tai-Kadai	Eurasia	101	96	73	76.04
sooo1254	Sô	Austroasiatic	Eurasia	176	154	117	75.97
tief1242	Tiefo-Daramandugu	Atlantic-Congo	Africa	177	154	117	75.97
wala1266	Wala	Austronesian	Papunesia	150	129	98	75.97
jede1239	Jedek	Austroasiatic	Eurasia	112	104	79	75.96
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	108	82	75.93
buga1247	Bugan	Austroasiatic	Eurasia	190	166	126	75.9
wusa1235	Wusa Nasu	Sino-Tibetan	Eurasia	192	166	126	75.9
baro1253	Barok	Austronesian	Papunesia	165	141	107	75.89
lara1260	Larantuka Malay	Austronesian	Papunesia	169	145	110	75.86
mato1252	Mato	Austronesian	Papunesia	169	145	110	75.86
seng1281	Sengseng	Austronesian	Papunesia	100	87	66	75.86
hani1248	Hani	Sino-Tibetan	Eurasia	186	161	122	75.78
sumi1235	Sumi Naga	Sino-Tibetan	Eurasia	185	161	122	75.78
samb1311	Samba Daka	Atlantic-Congo	Africa	158	136	103	75.74
bert1248	Berta		Africa	119	103	78	75.73
jama1262	Jamaican Creole English	Indo-European	North America	157	148	112	75.68
port1285	Port Sandwich	Austronesian	Papunesia	174	152	115	75.66
chuu1238	Chuukese	Austronesian	Papunesia	132	115	87	75.65
cari1276	Caribbean Javanese	Austronesian	South America	97	78	59	75.64
hano1246	Hano	Austronesian	Papunesia	183	156	118	75.64
lamo1244	Lamogai	Austronesian	Papunesia	135	119	90	75.63
ajas1235	Aja (South Sudan)	Kresh-Aja	Africa	130	123	93	75.61
kaur1267	Kaurna	Pama-Nyungan	Australia	48	41	31	75.61
yaou1238	Yaouré	Mande	Africa	130	123	93	75.61
gbay1288	Kresh-Woro	Kresh-Aja	Africa	134	127	96	75.59
tuml1238	Tumleo	Austronesian	Papunesia	103	86	65	75.58
west2600	West Makian	North Halmahera	Papunesia	151	131	99	75.57
mang1378	Mang	Austroasiatic	Eurasia	158	135	102	75.56
nuer1246	Nuer	Nilotic	Africa	158	139	105	75.54
tang1347	Movono	Austronesian	Papunesia	159	139	105	75.54
hlai1239	Hlai	Tai-Kadai	Eurasia	99	94	71	75.53
chra1242	Chrau	Austroasiatic	Eurasia	166	143	108	75.52
mara1399	Maragus	Austronesian	Papunesia	174	147	111	75.51
tora1259	Torau	Austronesian	Papunesia	119	98	74	75.51
huuu1240	Hu	Austroasiatic	Eurasia	175	151	114	75.5
bini1246	Bini	Atlantic-Congo	Africa	177	155	117	75.48
sout2782	South Fali	Atlantic-Congo	Africa	177	155	117	75.48
erzy1239	Erzya	Uralic	Eurasia	190	163	123	75.46
wann1242	Wan	Mande	Africa	124	118	89	75.42
komc1235	Kom (Cameroon)	Atlantic-Congo	Africa	158	134	101	75.37
mala1479	Colloquial Malay	Austronesian	Eurasia	153	134	101	75.37
wand1267	Wandamen	Austronesian	Papunesia	157	134	101	75.37
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	146	110	75.34
taku1257	Takuu	Austronesian	Papunesia	168	146	110	75.34
luan1263	Luang	Austronesian	Papunesia	173	150	113	75.33
biha1246	Bih	Austronesian	Eurasia	182	158	119	75.32
liji1238	Lijili	Atlantic-Congo	Africa	180	154	116	75.32
cent1992	Central Mnong	Austroasiatic	Eurasia	190	166	125	75.3
lang1324	Lango (Uganda)	Nilotic	Africa	90	85	64	75.29
maon1241	Maonan	Tai-Kadai	Eurasia	94	89	67	75.28
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	97	73	75.26
etru1241	Etruscan		Eurasia	130	109	82	75.23
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	129	97	75.19
matb1237	Matbat	Austronesian	Papunesia	154	133	100	75.19
muso1238	Musom	Austronesian	Papunesia	150	129	97	75.19
tane1237	Tanema	Austronesian	Papunesia	154	137	103	75.18
abar1238	Mungbam	Atlantic-Congo	Africa	180	157	118	75.16
lepc1244	Lepcha	Sino-Tibetan	Eurasia	176	153	115	75.16
buwa1243	Buwal	Afro-Asiatic	Africa	191	165	124	75.15
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	165	124	75.15
aoua1234	A'ou	Tai-Kadai	Eurasia	187	164	123	75
area1240	'Are'are	Austronesian	Papunesia	195	168	126	75
arop1243	Arop-Lokep	Austronesian	Papunesia	161	140	105	75
asoa1238	Asoa	Central Sudanic	Africa	94	88	66	75
bara1361	Barambu	Atlantic-Congo	Africa	128	120	90	75
bekw1242	Bekwil	Atlantic-Congo	Africa	100	84	63	75
boro1282	Bororo	Bororoan	South America	184	160	120	75
boru1252	Boruca	Chibchan	North America	117	112	84	75
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	120	90	75
east2443	East Ambae	Austronesian	Papunesia	182	156	117	75
gaaa1245	Gaa	Atlantic-Congo	Africa	79	68	51	75
gade1242	Gade	Atlantic-Congo	Africa	178	156	117	75
golo1234	Golo	Atlantic-Congo	Africa	82	80	60	75
hyam1245	Hyam	Atlantic-Congo	Africa	93	80	60	75
indo1316	Indonesian	Austronesian	Papunesia	96	92	69	75
koho1244	Koho	Austroasiatic	Eurasia	182	156	117	75
kove1237	Kove	Austronesian	Papunesia	180	156	117	75
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	76	57	75
malg1251	Malgwa	Afro-Asiatic	Africa	171	152	114	75
mbar1260	Mbara (Chad)	Afro-Asiatic	Africa	157	136	102	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
mids1243	Mid-Southern Banda	Atlantic-Congo	Africa	123	116	87	75
naxi1245	Naxi	Sino-Tibetan	Eurasia	132	112	84	75
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	112	84	75
ndun1249	Ndunga	Atlantic-Congo	Africa	127	112	84	75
nica1252	Nicaragua Creole English	Indo-European	North America	157	148	111	75
nort2994	Northern Roglai	Austronesian	Eurasia	90	80	60	75
orma1241	Orma	Afro-Asiatic	Africa	128	120	90	75
tong1329	Tongva	Uto-Aztecan	North America	162	140	105	75
tsog1243	Tsogo	Atlantic-Congo	Africa	167	144	108	75
